ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
868,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall be consoled.",Who are the sorrowing? (those who mourn).,Who are 1) The Presentation?,Who are 1) The Presentation?,Who are the sorrowing? (those who mourn).,Who are 1) Baptism?,C
869,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall inherit the land.",Who are the lowly? (meek).,Who are 1) Finding in the Temple?,Who are the lowly? (meek).,Who are 1) I am the Lord your God: You shall not have strange gods before me?,Who are 1) The Presentation?,B
870,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall have their fill.",Who are they who hunger and thirst for holiness?,Who are Confirmation?,Who are the Sacrament of Confirmation?,Who are they who hunger and thirst for holiness?,Who are The Agony in the Garden?,C
871,Novice,25,Toss-up,"According to the Beatitudes, they are blest and mercy shall be theirs.",Who are they who show mercy?,Who are Anointing of the Sick?,Who are Matthew?,Who are they who show mercy?,Who are the Sacrament of Confirmation?,C
872,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall see God.",Who are the single-hearted? (pure of heart).,Who are the single-hearted? (pure of heart).,Who are 1) The Presentation?,Who are 1) Finding in the Temple?,Who are 1) Wisdom?,A
873,Novice,25,Toss-up,"According to the beatitudes, they are blest and shall be called the sons of God.",Who are the peacemakers?,Who are the peacemakers?,Who are Ordinary Time?,Who are the Sacrament of Confirmation?,Who are Confirmation?,A
874,Novice,25,Toss-up,"According to the Beatitudes, they are blest and should be glad and rejoice, for their reward is great in heaven.","Who are those who are insulted, persecuted, and slandered because of their love of Christ?","Who are those who are insulted, persecuted, and slandered because of their love of Christ?","Who are those who are insulted, The Nativity, and The Visitation?","Who are those who are insulted, The Nativity, and slandered because of their love of Christ?","Who are Green, Purple, and White?",A
875,Novice,25,Toss-up,This commandment forbids cheating in exams.,What is the Seventh Commandment?,What is Holy Orders?,What is the Seventh Commandment?,What is The Descent of the Holy Spirit?,What is the Sacrament of Confirmation?,B
877,Novice,26,Toss-up,"This is a theological virtue, a supernatural gift of God by which we love God above all things, and our neighbor as ourselves for God's sake.",What is charity (or love)?,What is 1) Fortitude?,What is 1) Fortitude?,What is 1) Baptism?,What is charity (or love)?,D
878,Novice,26,Toss-up,"A sin against the Second Commandment, it is any thought, word, or action showing contempt for God, the Blessed Virgin, angels, saints, or religion.",What is blasphemy?,What is Eucharist?,What is blasphemy?,What is the Sacrament of Confirmation?,What is Charity?,B
879,Novice,26,Toss-up,"This prayer, said at the beginning of the rosary, encompasses the major beliefs of the Catholic Faith.",What is the Apostles' Creed?,What is The Presentation?,What is Christmas?,What is The Carrying of the Cross?,What is the Apostles' Creed?,D
880,Novice,26,Toss-up,"This is a sin against the First Commandment, in which persons or things are worshiped in the place of God.",What is idolatry?,What is Charity?,What is Confirmation?,What is the Sacrament of Confirmation?,What is idolatry?,D
881,Novice,26,Toss-up,"One of the seven Capital Sins, it is a sin against justice and charity that consists of an outburst of emotion followed by a great desire for revenge.",What is anger?,What is Example filler 3?,What is Philip?,What is anger?,What is Prudence?,C
882,Novice,26,Toss-up,"When he came down from Mt. Horeb, Moses found the Israelites practicing this form of worship.",What is idolatry?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is Kindness?,What is idolatry?,D
883,Novice,26,Toss-up,They are the invisible and visible head of the Church.,Who are Christ and the pope?,Who are The Resurrection?,Who are the Sacrament of Confirmation?,Who are Eucharist?,Who are Christ and the pope?,D
884,Novice,26,Toss-up,This is the sin one commits by receiving a sacrament unworthily.,What is a sacrilege?,What is Fear of the Lord?,What is a sacrilege?,What is Eucharist?,What is Penance (Reconciliation)?,B
885,Novice,26,Toss-up,The state of never-ending torments.,What is hell?,What is Matrimony?,What is hell?,What is the Sacrament of Confirmation?,What is Charity?,B
886,Novice,26,Toss-up,"Because they indicate the lowest standard of Catholicism, transgression against these laws are grievous matter.",What are the precepts of the Church?,What are Penance (Reconciliation)?,What are the precepts of the Church?,What are Advent?,What are the Sacrament of Confirmation?,B
887,Novice,26,Toss-up,"If a person deliberately does something they know to be seriously wrong, he has committed this kind of sin.",What is a mortal sin?,What is the Sacrament of Confirmation?,What is a Venial sin?,What is a mortal sin?,What is The Annunciation?,C
888,Novice,26,Toss-up,Deliberate refusal to hope in God.,What is despair?,What is despair?,What is Holy Orders?,What is Self-Control?,What is the Sacrament of Confirmation?,A
889,Novice,26,Toss-up,"This is temporary help from the Holy Spirit, which tells us what God expects at a certain moment.",What is actual grace?,What is the Sacrament of Confirmation?,What is You shall not kill?,What is actual Works?,What is actual grace?,D
891,Novice,27,Toss-up,"When Albert's mother was sick, he never went to see her or ask how she was. He is guilty of disobedience, disrespect, or unkindness?",What is unkindness?,What is You shall not take the name of the Lord your God in vain?,What is Confirmation?,What is the Sacrament of Confirmation?,What is unkindness?,D
892,Novice,27,Toss-up,This virtue obliges us to love God and our neighbour.,What is charity?,What is Prudence?,What is Justice?,What is charity?,What is White?,C
893,Novice,27,Toss-up,This cardinal virtue enables one to be moderate and controlled in actions and thoughts.,What is temperance?,What is temperance?,What is Hope?,What is Charity?,What is Understanding?,A
894,Novice,27,Toss-up,This is how we should bear wrongs.,What is patiently?,What is Hope?,What is patiently?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,B
895,Novice,27,Toss-up,"Hatred of God or neighbour, sloth, envy, and scandal, are all sins against this theological virtue.",What is charity (love)?,What is charity (love)?,What is 1) Wisdom?,What is 1) Justice?,What is 1) Faith?,A
896,Novice,27,Toss-up,"This is the name given to the virtues of faith, hope and charity.",What are the theological virtues?,What are the theological virtues?,What are The Assumption?,What are Charity?,What are Fortitude?,A
897,Novice,27,Toss-up,This sin destroys Sanctifying Grace and causes the death of the supernatural life of the soul.,What is mortal sin?,What is the Sacrament of Confirmation?,What is Venial sin?,What is You shall not covet your neighbor’s wife?,What is mortal sin?,D
898,Novice,27,Toss-up,This sin is the lying about another person and injuring his good name.,What is calumny? (slander),What is calumny? (slander),What is 1) The Nativity?,What is 1) Wisdom?,What is 1) The Visitation?,A
899,Novice,27,Toss-up,This is the Seventh Commandment.,"What is ""You shall not steal?""",What is Peace?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,"What is ""You shall not steal?""",D
900,Novice,27,Toss-up,This is the symbol of Hope.,What is an anchor?,What is an anchor?,What is Matrimony?,What is the Sacrament of Confirmation?,What is The Assumption?,A
901,Novice,27,Toss-up,This commandment prohibits usury.,"What is the Seventh Commandment: ""You shall not steal?""",What is the Sacrament of Confirmation?,What is Matrimony?,What is Judas Iscariot?,"What is the Seventh Commandment: ""You shall not steal?""",D
902,Novice,27,Toss-up,"Because Adam and Eve sinned against God, they lost this gift.",What is sanctifying grace or the right to Heaven?,What is sanctifying Works or the right to Heaven?,What is the Sacrament of Confirmation?,What is sanctifying grace or the right to Heaven?,What is Lent?,C
903,Novice,27,Toss-up,"This sin is irreverence to consecrated persons, places or things.",What is sacrilege?,What is sacrilege?,What is Matrimony?,What is the Sacrament of Confirmation?,What is The Crowning with Thorns?,A
904,Novice,27,Toss-up,This is the Third Commandment.,"What is, ""Keep Holy the Lord's Day?""",What is the Sacrament of Confirmation?,What is Confirmation?,"What is, ""Keep Holy the Lord's Day?""",What is I am the Lord your God: You shall not have strange gods before me?,C
905,Novice,27,Toss-up,This sin was passed down to the whole human race by Adam and Eve.,What is original sin?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is Purple?,What is original sin?,D
907,Novice,28,Toss-up,These sins are the source of all other human failings.,What are capital sins?,What are the Sacrament of Confirmation?,What are Charity?,What are capital sins?,What are Anointing of the Sick?,C
908,Novice,28,Toss-up,"This is Whom we should love with all our heart, with all our soul, and with all our mind and with all our strength.",Who is the One Lord?,Who is Charity?,Who is Baptism?,Who is the One Lord?,Who is the Sacrament of Confirmation?,C
909,Novice,28,Toss-up,These sacraments are known as the sacraments of the dead.,"What are Baptism, Reconciliation, and Anointing of the Sick?","What are Penance (Reconciliation), Reconciliation, and Penance (Reconciliation)?","What are Baptism, Reconciliation, and Anointing of the Sick?","What are Holy Orders, Reconciliation, and Anointing of the Sick?","What are Wisdom, Understanding, and Counsel?",B
910,Novice,28,Toss-up,This is the belief in God which we must have in order to save our soul.,What is faith?,What is faith?,What is Hope?,What is the Sacrament of Confirmation?,What is Lent?,A
911,Novice,28,Toss-up,This virtue obliges us to trust in God.,What is hope?,What is Andrew?,What is Faith?,What is Temperance?,What is hope?,D
912,Novice,28,Toss-up,"They are prudence, justice, temperance and fortitude.",What are the cardinal virtues?,What are the cardinal virtues?,What are Andrew?,What are Hope?,What are Fortitude?,A
913,Novice,28,Toss-up,"We should go to confession regularly, especially if we commit this.",What is a mortal sin?,What is a Venial sin?,What is a mortal sin?,What is the Sacrament of Confirmation?,What is Judas Iscariot?,B
914,Novice,28,Toss-up,"This sin is so named because it came down to us through our origin, or descent, from Adam and Eve.",What is original sin?,What is Christmas?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,What is original sin?,D
915,Novice,28,Toss-up,"This is insulting language which expresses contempt for God either directly, or through His Saints and Holy objects.",What is blasphemy?,What is the Sacrament of Confirmation?,What is You shall not take the name of the Lord your God in vain?,What is blasphemy?,What is Penance (Reconciliation)?,C
916,Novice,28,Toss-up,This is a bad habit that leads us away from Christian happiness.,What is a vice or sin?,What is a vice or sin?,What is Penance (Reconciliation)?,What is You shall not steal?,What is the Sacrament of Confirmation?,A
917,Novice,28,Toss-up,This cardinal virtue is the constant and permanent determination to give everyone his or her rightful due.,What is justice?,What is Understanding?,What is Hope?,What is Faith?,What is justice?,D
918,Novice,28,Toss-up,"They are faith, hope and charity.",What are the theological virtues?,What are Faith?,What are Hope?,What are the theological virtues?,What are Matrimony?,C
919,Novice,28,Toss-up,This is a great truth revealed by God which our limited minds will never be able to wholly understand.,What is a mystery?,What is a mystery?,What is Matrimony?,What is The Annunciation?,What is The Ascension?,A
920,Novice,28,Toss-up,By these two ways we can know there is a God.,What are (natural) reason and Revelation?,What are (natural) reason and Revelation?,What are 1) Finding in the Temple?,What are 1) The Annunciation?,What are 1) I am the Lord your God: You shall not have strange gods before me?,A
922,Novice,29,Toss-up,He was the leader of the fallen angels.,Who is Lucifer?,Who is Eucharist?,Who is the Sacrament of Confirmation?,Who is You shall not kill?,Who is Lucifer?,D
923,Novice,29,Toss-up,"These are spirits or real spiritual beings, without bodies, who have understanding and free will.",What are angels?,What are Matrimony?,What are Philip?,What are the Sacrament of Confirmation?,What are angels?,D
924,Novice,29,Toss-up,"This is the most recent doctrine defined by a pope, and is celebrated on Aug. 15 (also a feast day).",What is the Feast of the Assumption?,What is the Sacrament of Confirmation?,What is the Feast of the Ascension?,What is the Feast of the Assumption?,What is Temperance?,C
925,Novice,29,Toss-up,Ash Wednesday ashes are made from these.,What are palms used on Palm Sunday?,What are Matrimony?,What are palms used on Palm Sunday?,What are the Sacrament of Confirmation?,What are Faithfulness?,B
926,Novice,29,Toss-up,Christ sent to earth this Person so that we might unceasingly be renewed in Him.,Who is the Holy Spirit?,Who is the Sacrament of Confirmation?,Who is the Holy Spirit?,Who is Penance (Reconciliation)?,Who is The Visitation?,B
927,Novice,29,Toss-up,This is how we learn the truth about God apart from what we know by reason.,What is revelation?,What is James?,What is the Sacrament of Confirmation?,What is revelation?,What is Anointing of the Sick?,C
928,Novice,29,Toss-up,Revelation is divided into these two categories.,What are scripture and tradition?,What are Christmas?,What are scripture and tradition?,What are Holy Orders?,What are the Sacrament of Confirmation?,B
929,Novice,29,Toss-up,This liturgical symbol has one pink candle and three purple candles.,What is an Advent Wreath?,What is White?,What is Red?,What is Remember to keep holy the Lord’s Day?,What is an Advent Wreath?,D
930,Novice,1,Bonus,This is the contribution of a portion of one's income (originally 10%) for the purposes of religion and charity.,What is tithing?,What is Confirmation?,What is tithing?,What is the Sacrament of Confirmation?,What is You shall not commit adultery?,B
931,Novice,1,Bonus,"This is the Latin title for ""at the Cross, her station keeping.""","What is ""Stabat Mater?""",What is Matrimony?,What is The Carrying of the Cross?,What is the Sacrament of Confirmation?,"What is ""Stabat Mater?""",D
932,Novice,1,Bonus,We should pray to these three groups because they will intercede for us to God.,"Who are the angels, the saints and the holy souls in purgatory?","Who are the angels, the saints and the holy souls in purgatory?","Who are Peter, and Andrew?","Who are the angels, and The Annunciation?","Who are The Annunciation, and The Nativity?",A
933,Novice,1,Bonus,This term refers to the study of Mary.,What is Mariology?,What is Mariology?,What is Baptism?,What is I am the Lord your God: You shall not have strange gods before me?,What is the Sacrament of Confirmation?,A
934,Novice,1,Bonus,"These 3 titles of Jesus, called the Triple Office of Christ, refer back to the roles of many Old Testament people who prefigured the Messiah.",What are: 1. Prophet - 2. Priest - 3. King?,What are 1. Prophet - 2. Priest - 3. The Visitation?,What are: 1. Prophet - 2. Priest - 3. King?,What are 1. The Visitation 2. Priest - 3. The Annunciation?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain 3. Remember to keep holy the Lord’s Day?,B
935,Novice,1,Bonus,Name the five predominant wounds on the body of Christ at His crucifixion.,What are: 1. 2 in the hand - 2. 2 in the feet - 3. 1 in the side?,What are: 1. 2 in the hand - 2. 2 in the feet - 3. 1 in the side?,What are 1. 2 in the hand - 2. The Presentation 3. 1 in the side?,What are 1. 2 in the hand - 2. The Presentation 3. The Presentation?,What are 1. Faith 2. Hope 3. Charity?,A
936,Novice,1,Bonus,Instruments of the passion.,What are: 1. The Cross - 2. Nails - 3. Hammer - 4. Lance?,What are 1. Green 2. Purple 3. White 4. Red?,What are 1. The Visitation 2. Nails - 3. Hammer - 4. Lance?,What are 1. The Cross - 2. Finding in the Temple 3. The Annunciation 4. Lance?,What are: 1. The Cross - 2. Nails - 3. Hammer - 4. Lance?,D
937,Novice,1,Bonus,Jesus walked on this body of water.,What is the Sea of Tiberius?,What is The Wedding at Cana?,What is the Sea of Tiberius?,What is the Sacrament of Confirmation?,What is Holy Orders?,B
938,Novice,1,Bonus,This is the approximate number of years of Jesus' public life.,What were three years?,What were the Sacrament of Confirmation?,What were White?,What were three years?,What were Anointing of the Sick?,C
939,Novice,1,Bonus,These are the seven sacraments.,"What are: Baptism, Confirmation, Holy Eucharist, Penance (Confession), Anointing of the Sick (Extreme Unction), Holy Orders, and Matrimony?",What are 1) Green?,What are 1) Eucharist?,What are 1) Matrimony?,"What are: Baptism, Confirmation, Holy Eucharist, Penance (Confession), Anointing of the Sick (Extreme Unction), Holy Orders, and Matrimony?",D
940,Novice,1,Bonus,The direct transgression against these two commandments is always serious matter.,What are: 1. 6th Commandment - 2. 9th Commandment?,What are: 1. 6th Commandment - 2. 9th Commandment?,What are 1. Faith 2. Hope?,What are 1. 6th Commandment - 2. I am the Lord your God: You shall not have strange gods before me?,What are 1. You shall not covet your neighbor’s goods 2. You shall not bear false witness against your neighbor?,A
941,Novice,1,Bonus,These are the matter and form of the sacrament of Baptism.,"What are: 1. Matter (pouring of water) - 2. Form (""I Baptize you in the name of the Father, and of the Son and of the Holy Spirit"")?","What are 1. Eucharist 2. Form (""I Baptize you in the name of the Father, and of the Son and of the Holy Spirit"")?",What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,"What are: 1. Matter (pouring of water) - 2. Form (""I Baptize you in the name of the Father, and of the Son and of the Holy Spirit"")?",What are 1. Confirmation 2. Confirmation?,C
942,Novice,1,Bonus,This miracle takes place every time Mass is said.,What is transubstantiation?,What is the Sacrament of Confirmation?,What is Peace?,What is Consubstantiation?,What is transubstantiation?,D
944,Novice,2,Bonus,This mystery of faith is the conversion of the substance of bread and wine into the substance of the Body and Blood of Christ while the accidents of bread and wine remain.,What is the transubstatiation?,What is The Crowning with Thorns?,What is The Institution of the Eucharist?,What is Confirmation?,What is the transubstatiation?,D
945,Novice,2,Bonus,The only day of the church year on which Mass may not be offered.,What is Good Friday?,What is Baptism?,What is Good Friday?,What is The Scourging at the Pillar?,What is the Sacrament of Confirmation?,B
946,Novice,2,Bonus,These are the two purposes of marriage.,What are procreation and unification.,What are 1) The Annunciation?,What are 1) Faith?,What are procreation and unification.,What are 1) The Nativity?,C
947,Novice,2,Bonus,These are the four purposes for which a Mass is offered.,"What are: (1) Adoration, (2) Thanksgiving, (3) Petition, and (4) Reparation for sins.","What are 1) ( 2) Adoration, ( 3) The Presentation 4) Petition, and ( 5) Reparation for sins?","What are: (1) Adoration, (2) Thanksgiving, (3) Petition, and (4) Reparation for sins.",What are 1) Charity 2) Joy 3) Peace 4) Patience 5) Kindness?,"What are 1) ( 2) Adoration, ( 3) Finding in the Temple 4) Finding in the Temple 5) Reparation for sins?",B
948,Novice,2,Bonus,"This priest taught music at an orphanage for girls in Venice and composed the four violin concertos known as ""The Four Seasons.""",Who is Antonio Vivaldi?,Who is Charity?,Who is Advent?,Who is Antonio Vivaldi?,Who is Ordinary Time?,C
949,Novice,2,Bonus,These are the 2 effects of the sacrament of Reconciliation.,What are: 1) Reconciles us with God 2) Reconciles us with His Church?,What are 1) Reconciles us with God 2) Anointing of the Sick?,What are 1) Confirmation 2) Confirmation?,What are: 1) Reconciles us with God 2) Reconciles us with His Church?,What are 1) The Annunciation 2) The Visitation?,C
950,Novice,2,Bonus,These are the 2 purposes of marriage.,What are: 1) To unite husband and wife 2) To procreate?,What are: 1) To unite husband and wife 2) To procreate?,What are 1) The Annunciation 2) Finding in the Temple?,What are 1) The Nativity 2) To procreate?,What are 1) Charity 2) Joy?,A
951,Novice,2,Bonus,This is a long cloak with a fastening in front worn during during the rite of benediction.,What is a cope?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is Gold?,What is a cope?,D
952,Novice,2,Bonus,This vestment is worn by a deacon similar to the chasuble born by the priest.,What is a dalmatic?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,What is Easter?,What is a dalmatic?,D
953,Novice,2,Bonus,This is a band of cloth worn by the priest on the left arm during a Traditional Latin Mass.,What is a maniple?,What is Baptism?,What is a maniple?,What is You shall not covet your neighbor’s goods?,What is the Sacrament of Confirmation?,B
954,Novice,2,Bonus,These are the painted or embroidered images or symbols on a chasuble.,What are the orphrey?,What are the orphrey?,What are Penance (Reconciliation)?,What are the Sacrament of Confirmation?,What are Judas Iscariot?,A
955,Novice,2,Bonus,This is the liturgical color is used on Sundays in Ordinary Time.,What is green?,What is White?,What is Honor your father and your mother?,What is Gold?,What is green?,D
957,Novice,3,Bonus,This liturgical colour is used on the third Sunday of Advent and the fourth Sunday of Lent.,What is rose? (Pink is also an acceptable answer),What is 1) Charity?,What is 1) Green?,What is 1) Red?,What is rose? (Pink is also an acceptable answer),D
958,Novice,3,Bonus,The stole worn when hearing confessions is of this colour.,What is purple?,What is Confirmation?,What is purple?,What is Ordinary Time?,What is the Sacrament of Confirmation?,B
959,Novice,3,Bonus,"This is the meaning of the term ""omniscient.""",What is all-knowing?,What is Confirmation?,What is the Sacrament of Confirmation?,What is You shall not kill?,What is all-knowing?,D
960,Novice,3,Bonus,This is one purpose for which the Holy Spirit was sent.,"What is: 1. ""He shall teach you all things, and bring all things to your mind, whatsoever I have said unto you."" or 2. To teach and sanctify?",What is 1. Baptism 2. Confirmation?,What is 1. The Presentation 2. To teach and sanctify?,What is 1. The Presentation 2. The Annunciation?,"What is: 1. ""He shall teach you all things, and bring all things to your mind, whatsoever I have said unto you."" or 2. To teach and sanctify?",D
961,Novice,3,Bonus,This is the name of the person to whom Mary appeared at Lourdes.,Who is St. Bernadette Soubirous?,Who is 1) Baptism?,Who is St. Bernadette Soubirous?,Who is 1) The Annunciation?,Who is 1) The Nativity?,B
962,Novice,3,Bonus,He is considered the father of Western Monasticism.,Who is Saint Benedict?,Who is the Sacrament of Confirmation?,Who is Anointing of the Sick?,Who is Christmas?,Who is Saint Benedict?,D
963,Novice,3,Bonus,She was the first naturalized-American saint.,Who is St. Frances (Mother) Cabrini?,Who is 1) The Annunciation?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) Finding in the Temple?,Who is St. Frances (Mother) Cabrini?,D
964,Novice,3,Bonus,She is the first person born in the U.S.A. to be canonized a saint.,Who is St. Elizabeth Ann Seton?,Who is 1) The Visitation?,Who is St. Elizabeth Ann Seton?,Who is 1) Charity?,Who is 1) The Visitation?,B
965,Novice,3,Bonus,"This is the name of the man whose wife said to him: ""Bless God and die.""",Who is Job?,Who is the Sacrament of Confirmation?,Who is Job?,Who is Understanding?,Who is Penance (Reconciliation)?,B
966,Novice,3,Bonus,Jacob passed on the rights of succession to this son.,Who is Juda?,Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Juda?,Who is Generosity?,C
967,Novice,3,Bonus,This girl died before her twelfth birthday defending her purity from her neighbour.,Who is St. Maria Goretti?,Who is 1) The Nativity?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) The Nativity?,Who is St. Maria Goretti?,D
968,Novice,3,Bonus,"According to tradition, devotion to the rosary was revealed to this man?",Who is St. Dominic?,Who is 1) Charity?,Who is 1) Finding in the Temple?,Who is 1) The Visitation?,Who is St. Dominic?,D
969,Novice,3,Bonus,The Blessed Virgin appeared to this woman in Paris in 1830.,Who is St. Catherine Laboure?,Who is St. Catherine Laboure?,Who is 1) Peter?,Who is 1) The Nativity?,Who is 1) The Visitation?,A
970,Novice,3,Bonus,She founded the Second Order of Franciscans in 1212.,Who is St. Clare?,Who is 1) Peter?,Who is 1) Finding in the Temple?,Who is St. Clare?,Who is 1) The Presentation?,C
971,Novice,3,Bonus,"When four soldiers tried to carry this young girl saint away, their combined strength could not move her. She is known as the ""shining light.""",Who is St. Lucy?,Who is 1) Baptism?,Who is 1) The Annunciation?,Who is St. Lucy?,Who is 1) Finding in the Temple?,C
973,Novice,4,Bonus,Legend says he preached to the fish to convince heretics. He is pictured holding the baby Jesus as Jesus is believed to have appeared to him.,Who is St. Anthony of Padua?,Who is 1) Finding in the Temple?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) The Presentation?,Who is St. Anthony of Padua?,D
974,Novice,4,Bonus,"Son of a nobleman, he is now the patron of youth. He entered the Jesuits shortly after their establishment by St. Ignatius of Loyola and died while attending the sick during the plague.",Who is St. Alyosius Gonzaga?,Who is 1) The Nativity?,Who is 1) Charity?,Who is St. Alyosius Gonzaga?,Who is 1) Finding in the Temple?,C
975,Novice,4,Bonus,This saint gathered an army of peace to fight the Albigensian heresy. His order was called the Order of Preachers and dressed in white.,Who is St. Dominic?,Who is 1) Faith?,Who is St. Dominic?,Who is 1) The Visitation?,Who is 1) Finding in the Temple?,B
976,Novice,4,Bonus,"""Pray and work"" is the motto of an order of monks founded by this saint.",Who is St. Benedict?,Who is 1) The Visitation?,Who is 1) Faith?,Who is 1) The Visitation?,Who is St. Benedict?,D
977,Novice,4,Bonus,The sisters of Lazarus who often had Jesus visit at their home.,Who were: 1. Martha - 2. Mary?,Who were: 1. Martha - 2. Mary?,Who were 1. Peter 2. Andrew?,Who were 1. The Presentation 2. The Visitation?,Who were 1. Finding in the Temple 2. Mary?,A
978,Novice,4,Bonus,This priest ministered to the lepers on the island of Molokai in Hawaii.,Who is Blessed Damian?,Who is Eucharist?,Who is Understanding?,Who is the Sacrament of Confirmation?,Who is Blessed Damian?,D
979,Novice,4,Bonus,This saint founded the religious order called the Christian Brothers.,Who is St. John Baptiste de la Salle?,Who is 1) Wisdom?,Who is St. John Baptiste de la Salle?,Who is 1) Finding in the Temple?,Who is 1) The Nativity?,B
980,Novice,4,Bonus,He is the Lord of the flies.,Who is the devil?,Who is Anointing of the Sick?,Who is the devil?,Who is the Sacrament of Confirmation?,Who is Advent?,B
981,Novice,4,Bonus,The colors of the papal flag.,What are white and gold?,What are Example filler 3?,What are white and gold?,What are Black?,What are Fortitude?,B
982,Novice,4,Bonus,The symbols of the bishop.,What are: 1. miter - 2. crosier?,What are 1. miter - 2. Finding in the Temple?,What are 1. Baptism 2. Confirmation?,What are: 1. miter - 2. crosier?,What are 1. The Visitation 2. The Nativity?,C
983,Novice,4,Bonus,This is sometimes referred to as the bark of Peter.,What is the church?,What is Matrimony?,What is the Sacrament of Confirmation?,What is Hope?,What is the church?,D
984,Novice,4,Bonus,These are the names customarily given to the three Wise Men.,"Who are Caspar, Melchior, and Balthasar?","Who are I am the Lord your God: You shall not have strange gods before me, You shall not take the name of the Lord your God in vain, and Remember to keep holy the Lord’s Day?","Who are Caspar, Melchior, and The Annunciation?","Who are Caspar, The Nativity, and The Nativity?","Who are Caspar, Melchior, and Balthasar?",D
985,Novice,4,Bonus,This man knew he would live until he saw the Messiah.,Who is Simeon?,Who is the Sacrament of Confirmation?,Who is Simeon?,Who is Baptism?,Who is Wisdom?,B
986,Novice,4,Bonus,He was the greatest and last of the judges.,Who is Samuel?,Who is Baptism?,Who is Samuel?,Who is The Presentation?,Who is the Sacrament of Confirmation?,B
988,Novice,5,Bonus,"When the ark containing the tablets of stone was placed inside the tabernacle, God marked His presence with these.",What are: 1. A cloud 2. Fire at night?,What are 1. The Presentation 2. The Visitation?,What are 1. Advent 2. Christmas?,What are: 1. A cloud 2. Fire at night?,What are 1. A cloud 2. The Annunciation?,C
989,Novice,5,Bonus,"In the parable of the sower and the seed, Christ identified this as the seed.","What is: ""The seed is the Word of God?""","What is: ""The seed is the Word of God?""",What is Matrimony?,What is the Sacrament of Confirmation?,What is Fear of the Lord?,A
990,Novice,5,Bonus,"In Exodus, these 3 miracles saved the Israelites as they were being pursued by Pharaoh's army.",What were: 1. Pillar of fire (to light their way) - 2. Cloud of smoke (to hide them from view) - 3. Parting of the Red Sea (to allow them to cross the waters)?,What were 1. Advent 2. Christmas 3. Ordinary Time?,What were: 1. Pillar of fire (to light their way) - 2. Cloud of smoke (to hide them from view) - 3. Parting of the Red Sea (to allow them to cross the waters)?,What were 1. Pillar of fire (to light their way) - 2. The Presentation 3. Parting of the Red Sea (to allow them to cross the waters)?,What were 1. Pillar of fire (to light their way) - 2. The Annunciation 3. The Annunciation?,B
991,Novice,5,Bonus,"Waiting upon the mountaintop after the waters of the great flood had begun to recede, Noah sent out a dove to gauge the condition of the earth. These are the results of each release of the bird.",What is 1. It came back - no dry land - 2. It came back carrying a green twig - life was returning - 3. It didn't come back - the land was habitable?,What is 1. Peter 2. Andrew 3. James?,What is 1. Finding in the Temple 2. It came back carrying a green twig - life was returning - 3. It didn't come back - the land was habitable?,What is 1. The Presentation 2. The Presentation 3. It didn't come back - the land was habitable?,What is 1. It came back - no dry land - 2. It came back carrying a green twig - life was returning - 3. It didn't come back - the land was habitable?,D
992,Novice,5,Bonus,These are the 3 authors of the synoptic Gospels.,Who are: 1. St. Matthew - 2. St. Mark - 3. St. Luke?,Who are 1. Finding in the Temple 2. St. Mark - 3. St. Luke?,Who are: 1. St. Matthew - 2. St. Mark - 3. St. Luke?,Who are 1. The Annunciation 2. St. Mark - 3. The Presentation?,Who are 1. Faith 2. Hope 3. Charity?,B
993,Novice,5,Bonus,One of the three main religious parties in Palestine - this priestly group were most known for their strict adherence to the letter of the Law.,Who are the Sadducces?,Who are Judas Iscariot?,Who are Eucharist?,Who are the Sadducces?,Who are the Sacrament of Confirmation?,C
994,Novice,5,Bonus,"In the book of Genesis, she turned into a pillar of salt when she looked back at the destruction of Sodom and Gommorah?",Who is Lot's wife?,Who is Confirmation?,Who is the Sacrament of Confirmation?,Who is You shall not steal?,Who is Lot's wife?,D
995,Novice,5,Bonus,He was the tetrarch of Galilee during the time of Christ.,Who was Herod (or Herod Antipas)?,Who was 1) The Presentation?,Who was 1) The Visitation?,Who was Herod (or Herod Antipas)?,Who was 1) Peter?,C
