ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
622,Novice,9,Toss-up,This is an extraordinary act of God.,What is a miracle?,What is Baptism?,What is the Sacrament of Confirmation?,What is a miracle?,What is Honor your father and your mother?,C
623,Novice,9,Toss-up,This Person in the Holy Trinity is usually listed first.,Who is God the Father?,Who is God the Father?,Who is the Sacrament of Confirmation?,Who is Purple?,Who is Holy Orders?,A
624,Novice,9,Toss-up,This is the place where one can see God face to face.,What is Heaven?,What is Rose?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,What is Heaven?,D
625,Novice,9,Toss-up,This is a representation in Christian art of a circle of gold or light surrounding the head of a saint.,What is a halo?,What is the Sacrament of Confirmation?,What is a halo?,What is Matrimony?,What is Faith?,B
626,Novice,9,Toss-up,This son of the priest Zechariah and his wife Elizabeth was born a half year before Jesus Christ.,Who is Saint John the Baptist?,Who is Red?,Who is Saint John the Baptist?,Who is the Sacrament of Confirmation?,Who is Holy Orders?,B
627,Novice,9,Toss-up,He is the patron saint of Russia.,Who is St. Nicholas?,Who is 1) Finding in the Temple?,Who is St. Nicholas?,Who is 1) The Annunciation?,Who is 1) Peter?,B
628,Novice,9,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Saint Elizabeth?,Who is the Sacrament of Confirmation?,Who is Eucharist?,Who is Matthew?,A
629,Novice,9,Toss-up,This female saint was at the foot of the cross with Mary.,Who is Saint Mary Magdalene?,Who is Green?,Who is Saint Mary Magdalene?,Who is Matrimony?,Who is the Sacrament of Confirmation?,B
630,Novice,9,Toss-up,This saint's father beheaded her for being secretly baptized. After her death fire came from heaven and consumed her father.,Who is Saint Barbara?,Who is Saint Barbara?,Who is the Sacrament of Confirmation?,Who is I am the Lord your God: You shall not have strange gods before me?,Who is Baptism?,A
631,Novice,9,Toss-up,He is the patron saint of policemen.,Who is St. Michael?,Who is 1) The Nativity?,Who is 1) The Nativity?,Who is St. Michael?,Who is 1) Charity?,C
632,Novice,9,Toss-up,He is the patron saint of firemen.,Who is St. Florian?,Who is 1) The Visitation?,Who is St. Florian?,Who is 1) The Annunciation?,Who is 1) Baptism?,B
633,Novice,9,Toss-up,She is the patron saint of young girls.,Who is St. Agnes?,Who is 1) The Annunciation?,Who is 1) Advent?,Who is 1) The Nativity?,Who is St. Agnes?,D
634,Novice,9,Toss-up,This is the patron saint of messengers.,Who is St. Gabriel the Archangel?,Who is St. Gabriel the Archangel?,Who is 1) The Annunciation?,Who is 1) The Visitation?,Who is 1) Baptism?,A
636,Novice,10,Toss-up,These were the parents of Our Blessed Mother.,Who is St. Ann and St. Joachim?,Who is St. Ann and St. Joachim?,Who is 1) The Presentation?,Who is 1) Charity?,Who is 1) The Visitation?,A
637,Novice,10,Toss-up,These were the names of the parents of St. John the Baptist.,Who is St. Elizabeth and St. Zachary?,Who is 1) Baptism?,Who is 1) The Visitation?,Who is St. Elizabeth and St. Zachary?,Who is 1) The Nativity?,C
638,Novice,10,Toss-up,She helped establish the first parochial school in the United States,Who is St. Elizabeth Ann Seton?,Who is 1) Charity?,Who is 1) The Nativity?,Who is 1) The Nativity?,Who is St. Elizabeth Ann Seton?,D
639,Novice,10,Toss-up,"This man said ""Behold the Lamb of God.""",Who is St. John the Baptist?,Who is 1) The Presentation?,Who is 1) The Presentation?,Who is St. John the Baptist?,Who is 1) Charity?,C
640,Novice,10,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Saint Elizabeth?,Who is Matrimony?,Who is Temperance?,Who is the Sacrament of Confirmation?,A
641,Novice,10,Toss-up,He is the patron saint of desperate causes.,Who is Saint Jude?,Who is Anointing of the Sick?,Who is You shall not take the name of the Lord your God in vain?,Who is Saint Jude?,Who is the Sacrament of Confirmation?,C
642,Novice,10,Toss-up,This saint's feast day is February 14th.,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable).,Who is 1) The Annunciation?,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable).,Who is 1) Lent?,Who is 1) Lent?,B
643,Novice,10,Toss-up,"After being given 30 pieces of silver for Jesus' betrayal, he hanged himself.",Who is Judas Iscariot?,Who is the Sacrament of Confirmation?,Who is Judas Iscariot?,Who is Holy Orders?,Who is Charity?,B
644,Novice,10,Toss-up,This Old Testament figure fooled his aged father into thinking he was a first-born son.,Who is Jacob?,Who is the Sacrament of Confirmation?,Who is Jacob?,Who is Gold?,Who is Penance (Reconciliation)?,B
645,Novice,10,Toss-up,"As a baby, he was put in the bulrushes.",Who is Moses?,Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Faith?,Who is Moses?,D
646,Novice,10,Toss-up,"This modern saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience in the Carmelite Order.","Who is St. Therese of Lisieux or ""The Little Flower?""",Who is 1) Faith?,Who is 1) The Nativity?,"Who is St. Therese of Lisieux or ""The Little Flower?""",Who is 1) The Visitation?,C
647,Novice,10,Toss-up,The band of men chosen by Christ to be His companions during His public life.,Who are the apostles?,Who are Philip?,Who are Matrimony?,Who are Jude?,Who are the apostles?,D
648,Novice,10,Toss-up,This inspired book has mentioned the angels over 300 times.,What is the Bible?,What is the Bible?,What is Matrimony?,What is the Sacrament of Confirmation?,What is John?,A
649,Novice,10,Toss-up,"This man was excluded from the Promised Land because of his lack of confidence at the ""Waters of Contradiction."" (Num. 20:12-13).",Who is Moses?,Who is the Sacrament of Confirmation?,Who is Moses?,Who is Temperance?,Who is Eucharist?,B
650,Novice,10,Toss-up,This man led the Israelites into battle when they conquered the city of Jericho.,Who is Josue?,Who is Matrimony?,Who is Josue?,Who is Black?,Who is the Sacrament of Confirmation?,B
652,Novice,11,Toss-up,This was the mountain upon which God spoke from the burning bush and commanded Moses to go lead the Israelites to freedom.,What is Mt. Sinai (or Horeb)?,What is 1) The Nativity?,What is 1) Peter?,What is 1) Finding in the Temple?,What is Mt. Sinai (or Horeb)?,D
653,Novice,11,Toss-up,This is what Christ said we must do if we are to be His disciples.,"What is deny ourselves, take up our cross, and follow Him?","What is deny ourselves, take up our cross, and follow Him?","What is deny ourselves, Bartholomew, and follow Him?","What is Simon, take up our cross, and James?","What is Charity, Joy, and Peace?",A
654,Novice,11,Toss-up,"He devoted his life to caring for the poor and unfortunate of Lima, and he was known as the ""Saint of Universal Brotherhood."" He was a Dominican lay brother.",Who is St. Martin de Porres?,Who is 1) The Visitation?,Who is St. Martin de Porres?,Who is 1) Finding in the Temple?,Who is 1) Green?,B
655,Novice,11,Toss-up,"This saint was imprisoned in the Auschwitz concentration camp in Poland, and was the founder of the Knights of the Immaculate One.",Who is St. Maximilian Kolbe?,Who is 1) The Annunciation?,Who is 1) The Presentation?,Who is 1) Faith?,Who is St. Maximilian Kolbe?,D
656,Novice,11,Toss-up,This is a title given to Mary after her appearance to Saint Juan Diego in what is known today as Mexico?,Who is Our Lady of Guadalupe?,Who is You shall not kill?,Who is the Sacrament of Confirmation?,Who is Our Lady of Guadalupe?,Who is Matrimony?,C
657,Novice,11,Toss-up,"Of these three totals, this most closely approximates the number of Catholics in the world: 2 billion, 1 billion, 500 million.",What is 1 billion?,What is the Sacrament of Confirmation?,What is 1 billion?,What is Holy Orders?,What is Fortitude?,B
658,Novice,11,Toss-up,He was the apostle of the Indies and of Japan.,Who is St. Francis Xavier?,Who is 1) Matthew?,Who is St. Francis Xavier?,Who is 1) Wisdom?,Who is 1) James the Less?,B
659,Novice,11,Toss-up,"He alone of the apostles remained faithful to Christ during his Passion, and Christ entrusted to him the care of His Mother.",Who is St. John the Evangelist?,Who is 1) Thomas?,Who is St. John the Evangelist?,Who is 1) Andrew?,Who is 1) The Annunciation?,B
660,Novice,11,Toss-up,This patron saint of South America was the first American saint to be canonized.,Who is St. Rose of Lima?,Who is 1) Advent?,Who is 1) Finding in the Temple?,Who is 1) Finding in the Temple?,Who is St. Rose of Lima?,D
661,Novice,11,Toss-up,"According to tradition, this is the way Peter died.",What is he was crucified upside down?,What is he was crucified upside down?,What is the Sacrament of Confirmation?,What is Counsel?,What is Penance (Reconciliation)?,A
662,Novice,11,Toss-up,"This modern Carmelite saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience.","Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Visitation?,"Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Visitation?,Who is 1) Baptism?,B
663,Novice,11,Toss-up,This is the meaning of the name Michael.,"What is ""Who is like God?""",What is the Sacrament of Confirmation?,What is Rose?,"What is ""Who is like God?""",What is Penance (Reconciliation)?,C
664,Novice,11,Toss-up,This is how old Abraham was when Isaac was born.,What is 100 years?,What is 100 years?,What is Goodness?,What is the Sacrament of Confirmation?,What is Eucharist?,A
666,Novice,12,Toss-up,Angels came to him and gave him Holy Communion when no priest was available.,Who is St. Stanislaus?,Who is 1) The Annunciation?,Who is St. Stanislaus?,Who is 1) The Annunciation?,Who is 1) Green?,B
667,Novice,12,Toss-up,She was the mother of the Blessed Virgin Mary.,Who is St. Anne?,Who is St. Anne?,Who is 1) Finding in the Temple?,Who is 1) Peter?,Who is 1) Finding in the Temple?,A
668,Novice,12,Toss-up,"This name meaning ""Who is like God?"" refers to a battle between the fallen angels, Satan and his followers, and the angels who were faithful.",Who is Michael?,Who is The Resurrection?,Who is Penance (Reconciliation)?,Who is Michael?,Who is the Sacrament of Confirmation?,C
669,Novice,12,Toss-up,"In 258 A.D. this boy saint, while carrying the Eucharist to condemned Christians was stoned because he would not reveal the Eucharist to some boys who were taunting him.",Who is St. Tarcisius?,Who is 1) Matrimony?,Who is St. Tarcisius?,Who is 1) Penance (Reconciliation)?,Who is 1) The Annunciation?,B
670,Novice,12,Toss-up,"Kinsman of Jesus, he was one of the 12 apostles and a martyr. He is patron of the impossible.",Who is St. Jude?,Who is St. Jude?,Who is 1) Judas Iscariot?,Who is 1) Judas Iscariot?,Who is 1) Wisdom?,A
671,Novice,12,Toss-up,"Deacon of the Church of Rome, the Romans believed him to be church treasurer. After his capture and roasting on their fire, he jokingly said, ""Turn me over, for I think I'm done on that side.""",Who is St. Lawrence?,Who is 1) Green?,Who is 1) Finding in the Temple?,Who is 1) The Nativity?,Who is St. Lawrence?,D
672,Novice,12,Toss-up,"Captured by pirates as a boy and sold, he escaped and returned later to convert the country. He became the apostle of Ireland.",Who is St. Patrick?,Who is St. Patrick?,Who is 1) The Annunciation?,Who is 1) James the Less?,Who is 1) James?,A
673,Novice,12,Toss-up,He was crucified on an X-shaped cross and was one of the apostles.,Who is St. Andrew?,Who is St. Andrew?,Who is 1) Matthew?,Who is 1) James?,Who is 1) Charity?,A
674,Novice,12,Toss-up,"Imprisoned in a tower by her father, she was converted by a singing priest. While being martyred, tradition says the soldiers saw angels coming to carry her soul to Heaven.",Who is St. Barbara?,Who is 1) The Annunciation?,Who is 1) The Visitation?,Who is 1) Wisdom?,Who is St. Barbara?,D
675,Novice,12,Toss-up,"She was married to the first Catholic king of France, named Clovis.",Who is St. Clotilde?,Who is 1) The Annunciation?,Who is St. Clotilde?,Who is 1) The Annunciation?,Who is 1) Green?,B
676,Novice,12,Toss-up,A Society which today helps the poor is named after this saint who spent his life helping the poor.,Who is St. Vincent de Paul?,Who is 1) The Annunciation?,Who is 1) Finding in the Temple?,Who is St. Vincent de Paul?,Who is 1) Baptism?,C
677,Novice,12,Toss-up,"This Hungarian saint was loved by the poor. One day according to tradition, while taking food to the poor, she was stopped and flowers fell out of her cloak.",Who is St. Elizabeth of Hungary?,Who is St. Elizabeth of Hungary?,Who is 1) Advent?,Who is 1) The Annunciation?,Who is 1) The Presentation?,A
678,Novice,12,Toss-up,This saint worked among the galley slaves of the West Indies.,Who is St. Peter Claver?,Who is 1) The Visitation?,Who is 1) The Visitation?,Who is 1) Wisdom?,Who is St. Peter Claver?,D
680,Novice,13,Toss-up,"A victim soul for God's divine justice, this young Italian woman suffered the agonies of Christ's passion and when she died, became a jewel in Christ's crown.",Who is St. Gemma Galgani?,Who is 1) Prudence?,Who is St. Gemma Galgani?,Who is 1) Wisdom?,Who is 1) Faith?,B
681,Novice,13,Toss-up,This Bishop of Antioch was also a disciple of St. John the Apostle.,Who is St. Ignatius of Antioch?,Who is 1) James the Less?,Who is 1) Wisdom?,Who is 1) Simon?,Who is St. Ignatius of Antioch?,D
682,Novice,13,Toss-up,In the sixth century this Italian monk wrote a Holy Rule for the monastic way of life.,Who is St. Benedict?,Who is 1) Finding in the Temple?,Who is St. Benedict?,Who is 1) Faith?,Who is 1) The Nativity?,B
683,Novice,13,Toss-up,This saint made the first manger scene for Christmas.,Who is St. Francis of Assisi?,Who is 1) Advent?,Who is 1) Easter?,Who is St. Francis of Assisi?,Who is 1) The Annunciation?,C
684,Novice,13,Toss-up,"As brother and sister who died as children, they were both declared venerable on May 1990. Along with their cousin, they witnessed six apparitions of our Blessed Mother in Fatima.",Who are Venerable Francisco and Venerable Jacinta?,Who are Baptism?,Who are Fortitude?,Who are Venerable Francisco and Venerable Jacinta?,Who are the Sacrament of Confirmation?,C
685,Novice,13,Toss-up,This saint was a Roman soldier who was put into prison for refusing to fight. To prove he was not a coward he stood in the front line of a battle field with a cross. He also shared his cloak with a beggar.,Who is St. Martin of Tours?,Who is 1) The Visitation?,Who is 1) Charity?,Who is St. Martin of Tours?,Who is 1) The Nativity?,C
686,Novice,13,Toss-up,These saints are the grandparents of Jesus.,Who are St. Ann and St. Joachim?,Who are 1) I am the Lord your God: You shall not have strange gods before me?,Who are 1) The Nativity?,Who are St. Ann and St. Joachim?,Who are 1) Finding in the Temple?,C
687,Novice,13,Toss-up,"This saint claimed that he was married to ""Lady Poverty"".",Who is St. Francis of Assisi?,Who is 1) Faith?,Who is St. Francis of Assisi?,Who is 1) Finding in the Temple?,Who is 1) The Nativity?,B
688,Novice,13,Toss-up,This saint and Archangel is represented by the Scales of Justice.,Who is St. Michael?,Who is St. Michael?,Who is 1) Justice?,Who is 1) Prudence?,Who is 1) Advent?,A
689,Novice,13,Toss-up,This is how we refer to the differences between the two apostles named James.,Who are St. James the Greater and St. James the Less?,Who are 1) The Annunciation?,Who are St. James the Greater and St. James the Less?,Who are 1) Matthew?,Who are 1) Philip?,B
690,Novice,13,Toss-up,This saint was declared patron of the Universal Church by Pope Pius IX.,Who is St. Joseph?,Who is 1) Finding in the Temple?,Who is 1) Finding in the Temple?,Who is St. Joseph?,Who is 1) Baptism?,C
691,Novice,13,Toss-up,This group is traditionally known as God's Army?,What are angels?,What are angels?,What are You shall not steal?,What are the Sacrament of Confirmation?,What are Anointing of the Sick?,A
692,Novice,13,Toss-up,This Archangel is the Prince of Angels because he led the fight against Lucifer and the fallen angels.,Who is St. Michael?,Who is St. Michael?,Who is 1) The Visitation?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) The Presentation?,A
693,Novice,13,Toss-up,"Speaking to Jesus, this saint repeated thrice, ""You know that I love you.""",Who is St. Peter?,Who is 1) The Nativity?,Who is 1) The Nativity?,Who is St. Peter?,Who is 1) Peter?,C
695,Novice,14,Toss-up,This is a symbol of both Christ as well as of St. Agnes.,What is a lamb?,What is a lamb?,What is Eucharist?,What is Judas Iscariot?,What is the Sacrament of Confirmation?,A
696,Novice,14,Toss-up,This is the term given to person who dies for his faith.,What is a martyr?,What is the Sacrament of Confirmation?,What is a martyr?,What is Holy Orders?,What is Faith?,B
697,Novice,14,Toss-up,"This along with Sacred Scripture, is a source of Revelation.",What is Divine or Sacred Tradition?,What is Matrimony?,What is Divine or Sacred Tradition?,What is the Sacrament of Confirmation?,What is Green?,B
698,Novice,14,Toss-up,"This is a mixture of pure olive oil and balm, blessed by the bishop on Holy Thursday, and used in the administration of the Sacraments of Baptism, Confirmation, Holy Orders and at the consecration of bishops.",What is Chrism?,What is Eucharist?,What is Chrism?,What is Anointing of the Sick?,What is Rose?,B
699,Novice,14,Toss-up,"He is known as The Bishop of Rome, with the Eternal City as his diocese.",Who is the pope?,Who is the pope?,Who is the Sacrament of Confirmation?,Who is Gold?,Who is Confirmation?,A
700,Novice,14,Toss-up,"This is the bishop's staff, symbolic of his pastoral office, used at liturgical functions.",What is a crosier?,What is a crosier?,What is Purple?,What is Red?,What is Eucharist?,A
701,Novice,14,Toss-up,"This is the declaration made by the pope that one of the faithful, because of a life of virtue or the heroic death of martyrdom, is entitled blessed, i.e. is living in the happiness of Heaven.",What is beatification?,What is Canonization?,What is beatification?,What is Fortitude?,What is Lent?,B
702,Novice,14,Toss-up,This religion denies the goodness of creation and believes in reincarnation.,What is Hinduism?,What is Easter?,What is the Sacrament of Confirmation?,What is Hinduism?,What is Anointing of the Sick?,C
703,Novice,14,Toss-up,This one word means the same as pope.,What is pontiff?,What is pontiff?,What is You shall not take the name of the Lord your God in vain?,What is the Sacrament of Confirmation?,What is Holy Orders?,A
704,Novice,14,Toss-up,"At the death of a pope, the College of Cardinals gather in this chapel to elect a new pope.",What is the Sistine Chapel?,What is Holy Orders?,What is Modesty?,What is the Sacrament of Confirmation?,What is the Sistine Chapel?,D
705,Novice,14,Toss-up,Christ appointed him to be the first shepherd of the Church.,Who is St. Peter?,Who is 1) The Presentation?,Who is St. Peter?,Who is 1) Faith?,Who is 1) The Nativity?,B
706,Novice,14,Toss-up,"This first ""ex cathedra"" pronouncement in church history was made by St. Peter at the Council of Jerusalem in 51 AD.",What is the decision to release Gentile Christians from the ceremonial observances of Mosaic law i.e. circumcision?,What is 1) Charity?,What is 1) The Nativity?,What is the decision to release Gentile Christians from the ceremonial observances of Mosaic law i.e. circumcision?,What is 1) Finding in the Temple?,C
708,Novice,15,Toss-up,"This is a declaration made by the pope that one of the faithful, because of a life of virtue or the heroic death of a martyrdom, is living in the happiness of heaven and may be honored locally or in a religious community by the title ""Blessed"".","What is ""BEATIFICATION?""","What is ""Canonization?""?",What is Justice?,What is Finding in the Temple?,"What is ""BEATIFICATION?""",D
709,Novice,15,Toss-up,"This is the written history of God's saving actions in the lives to the ""chosen people""…(the Hebrew or Jewish people)…preparing them and the world for the coming of the Savior.",What is the Old Testament?,What is I am the Lord your God: You shall not have strange gods before me?,What is the Sacrament of Confirmation?,What is the Old Testament?,What is Baptism?,C
710,Novice,15,Toss-up,A non-baptized person who is taking instruction to enter the Catholic Church.,Who is a catechumen?,Who is the Sacrament of Confirmation?,Who is Anointing of the Sick?,Who is Black?,Who is a catechumen?,D
711,Novice,15,Toss-up,This person is the head of the Ecumenical Council.,Who is the pope.,Who is 1) The Presentation?,Who is 1) Faith?,Who is 1) The Presentation?,Who is the pope.,D
712,Novice,15,Toss-up,These are the four marks of the Church.,"What are: One, Holy, Catholic and Apostolic?","What are Charity, Joy, and Peace?","What are: One, Holy, Catholic and Apostolic?","What are The Nativity, Holy, and Catholic and Apostolic?","What are Finding in the Temple, The Nativity, and Catholic and Apostolic?",B
713,Novice,15,Toss-up,This is the feast celebrated 40 days after Easter.,What is the Ascension?,What is You shall not kill?,What is the Assumption?,What is Lent?,What is the Ascension?,D
714,Novice,15,Toss-up,This solemnity honors the Body and Blood of Jesus in the Holy Eucharist.,What is Corpus Christi?,What is Corpus Christi?,What is Eucharist?,What is The Baptism in the Jordan?,What is Holy Orders?,A
715,Novice,15,Toss-up,He is the father of the Jewish people.,Who is Abraham?,Who is Abraham?,Who is Fear of the Lord?,Who is the Sacrament of Confirmation?,Who is Eucharist?,A
716,Novice,15,Toss-up,This book in the New Testament follows in sequence the four Gospels.,What is the Acts of the Apostles?,What is the Acts of the Apostles?,What is Jude?,What is Bartholomew?,What is The Baptism in the Jordan?,A
717,Novice,15,Toss-up,These are the four Evangelists.,"Who are Matthew, Mark, Luke, and John?","Who are Matthew, Mark, The Nativity, and John?","Who are The Visitation, The Nativity, Luke, and John?","Who are Matthew, Mark, Luke, and John?","Who are Advent, Christmas, Ordinary Time, and Lent?",C
718,Novice,15,Toss-up,"This word in Hebrew means ""man"".","What is ""Adam""?",What is the Sacrament of Confirmation?,"What is ""Adam""?",What is Fortitude?,What is Confirmation?,B
719,Novice,15,Toss-up,These are the two main parts of the Bible.,What are the Old Testament and the New Testament?,What are Joy?,What are Baptism?,What are the Sacrament of Confirmation?,What are the Old Testament and the New Testament?,D
720,Novice,15,Toss-up,These are two other names for the Bible.,What are: Scripture or the Word of God?,What are: Scripture or the Word of God?,What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,What are The Proclamation of the Kingdom?,A
721,Novice,15,Toss-up,This is the name for the place of happiness of the first man as recorded in the first two chapters of Genesis.,What is the Garden of Eden?,What is Black?,What is the Garden of Eden?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,B
723,Novice,16,Toss-up,"This term describes the territory, ecclesiastical province of jurisdiction, governed by an archbishop.",What is an archdiocese?,What is an archdiocese?,What is Anointing of the Sick?,What is Understanding?,What is the Sacrament of Confirmation?,A
724,Novice,16,Toss-up,He was the one who slew Abel.,Who is Cain?,Who is Cain?,Who is the Sacrament of Confirmation?,Who is Confirmation?,Who is Thomas?,A
725,Novice,16,Toss-up,This is the type of wood used to construct the ark.,What is gopherwood?,What is Christmas?,What is Matrimony?,What is gopherwood?,What is the Sacrament of Confirmation?,C
726,Novice,16,Toss-up,These small pitchers contain the wine and water which will be used during the Holy Sacrifice of the Mass.,What are cruets?,What are Philip?,What are the Sacrament of Confirmation?,What are cruets?,What are Holy Orders?,C
727,Novice,16,Toss-up,"This is a cup with a matching lid, used to hold the Body of Christ which will be given to communicants.",What is the ciborium?,What is the Sacrament of Confirmation?,What is the ciborium?,What is Confirmation?,What is Bartholomew?,B
728,Novice,16,Toss-up,This a piece of linen cloth on which rest the vessels holding the Sacred Species during Mass.,What is the corporal?,What is Rose?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is the corporal?,D
729,Novice,16,Toss-up,This is the dish upon which the Body of Jesus is placed.,What is the paten?,What is The Assumption?,What is the paten?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,B
730,Novice,16,Toss-up,This is a small linen towel the priest uses to cleanse the sacred vessels.,What is the purificator?,What is the purificator?,What is the Sacrament of Confirmation?,What is Faithfulness?,What is Penance (Reconciliation)?,A
731,Novice,16,Toss-up,This is the sacred cup in which the wine becomes the true Blood of Christ during the consecration.,What is the chalice?,What is You shall not covet your neighbor’s wife?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is the chalice?,D
732,Novice,16,Toss-up,This is a linen card about six inches square used to cover the chalice containing the Precious Blood.,What is the pall?,What is Matthew?,What is the Sacrament of Confirmation?,What is the pall?,What is Anointing of the Sick?,C
733,Novice,16,Toss-up,This was Abraham's name before God changed it to Abraham.,Who is Abram?,Who is Holy Orders?,Who is Hope?,Who is the Sacrament of Confirmation?,Who is Abram?,D
734,Novice,16,Toss-up,This was his name before God changed it to Israel.,Who is Jacob?,Who is Confirmation?,Who is the Sacrament of Confirmation?,Who is The Baptism in the Jordan?,Who is Jacob?,D
735,Novice,16,Toss-up,This apostle kept the purse for the Apostles.,Who is Judas?,Who is Judas Iscariot?,Who is Judas?,Who is Jude?,Who is The Agony in the Garden?,B
736,Novice,16,Toss-up,This king was the one who executed John the Baptist.,Who is King Herod (son of Herod the Great)?,Who is 1) The Nativity?,Who is 1) Advent?,Who is King Herod (son of Herod the Great)?,Who is 1) The Presentation?,C
737,Novice,16,Toss-up,This is the term used to describe the children murdered by King Herod the Great.,Who are the Holy Innocents?,Who are the Sacrament of Confirmation?,Who are Matrimony?,Who are You shall not take the name of the Lord your God in vain?,Who are the Holy Innocents?,D
739,Novice,17,Toss-up,These are the gifts of the three Wise Men.,"What are gold, frankincense and myrrh.",What are 1) The Annunciation?,What are 1) Baptism?,"What are gold, frankincense and myrrh.",What are 1) The Annunciation?,C
740,Novice,17,Toss-up,This was the title given to the ancient kings of Egypt.,What is a Pharaoh?,What is a Pharaoh?,What is Matrimony?,What is Red?,What is the Sacrament of Confirmation?,A
741,Novice,17,Toss-up,The gift of the Holy Spirit that enables one to be understood by others in whatever language one speaks.,What is the gift of tongues?,What is Temperance?,What is Matrimony?,What is the Sacrament of Confirmation?,What is the gift of tongues?,D
742,Novice,17,Toss-up,"In the gospel by Matthew, Jesus says that we should forgive our brothers this many times.",What is seventy times seven?,What is Charity?,What is seventy times seven?,What is Holy Orders?,What is the Sacrament of Confirmation?,B
743,Novice,17,Toss-up,"Zacharias, the father of John the Baptist, was stricken with this affliction prior to the birth of his son.",What is muteness?,What is the Sacrament of Confirmation?,What is Fear of the Lord?,What is Eucharist?,What is muteness?,D
744,Novice,17,Toss-up,This is another name for the Book of Revelation.,What is Apocalypse?,What is Apocalypse?,What is Penance (Reconciliation)?,What is Fear of the Lord?,What is the Sacrament of Confirmation?,A
745,Novice,17,Toss-up,This was the tenth and most devastating plague sent upon Egypt by God.,What is the death of the first born.,What is the death of the first born.,What is 1) Baptism?,What is 1) The Presentation?,What is 1) The Annunciation?,A
746,Novice,17,Toss-up,This Moabite woman was admitted to the Davidic line.,Who is Ruth?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Modesty?,Who is Ruth?,D
747,Novice,17,Toss-up,Samuel appointed this man the first king of Israel.,Who is Saul?,Who is Charity?,Who is Confirmation?,Who is Saul?,Who is the Sacrament of Confirmation?,C
748,Novice,17,Toss-up,He was the brother of Moses and high priest of the old Law.,Who is Aaron?,Who is the Sacrament of Confirmation?,Who is Anointing of the Sick?,Who is Prudence?,Who is Aaron?,D
749,Novice,17,Toss-up,The wife of Abraham gave birth to Isaac in her old age.,Who is Sara? (Gn. 21:2),Who is Matrimony?,Who is Sara? (Gn. 21:2),Who is Lent?,Who is the Sacrament of Confirmation?,B
750,Novice,17,Toss-up,On this day of creation God made man.,"What is the sixth day? (Gn. 2:24-31) or ""What is Friday?""","What is: 1) Finding in the Temple 2) or ""What is Friday?""?",What is: 1) The Annunciation 2) The Annunciation?,What is: 1) Baptism 2) Confirmation?,"What is the sixth day? (Gn. 2:24-31) or ""What is Friday?""",D
751,Novice,17,Toss-up,"She is known as the mother of Cain, Abel, and Seth.","Who is Eve? (Gn. 3:20, 4:1)",Who is: 1) Finding in the Temple?,Who is: 1) Baptism?,Who is: 1) The Annunciation?,"Who is Eve? (Gn. 3:20, 4:1)",D
752,Novice,17,Toss-up,"This high priest and king of Salem prefigured the Eternal High Priest, Jesus Christ, by his sacrifice of bread and wine.",Who is Melchisedech? (Gn. 14:18-20),Who is Melchisedech? (Gn. 14:18-20),Who is: 1) I am the Lord your God: You shall not have strange gods before me?,Who is: 1) The Annunciation?,Who is: 1) Finding in the Temple?,A
753,Novice,17,Toss-up,Abraham was commanded by God to sacrifice this son.,Who is Isaac? (Gn. 22:2),Who is Baptism?,Who is Isaac? (Gn. 22:2),Who is the Sacrament of Confirmation?,Who is Peter?,B
755,Novice,18,Toss-up,It was she who found Moses in the river. (Ex 2:5-6),Who is the daughter of the Pharaoh of Egypt?,Who is the Sacrament of Confirmation?,Who is the daughter of the Pharaoh of Egypt?,Who is Green?,Who is Penance (Reconciliation)?,B
756,Novice,18,Toss-up,"After killing an Egyptian who had struck an Israelite, this Old Testament figure fled to the land of Midian.",Who is Moses? (Ex. 2:11-15),Who is: 1) The Annunciation?,Who is: 1) Peter?,Who is: 1) The Presentation?,Who is Moses? (Ex. 2:11-15),D
757,Novice,18,Toss-up,Jesus commisioned Peter as the chief shepherd of His Church with these words.,"What are: ""Feed my lambs, feed my sheep."" (Jn. 21: 15-17)",What are 1) The Annunciation?,What are 1) Advent?,"What are: ""Feed my lambs, feed my sheep."" (Jn. 21: 15-17)",What are 1) Finding in the Temple?,C
