ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
620,Novice,9,Toss-up,He is everywhere.,Who is God?,Who is The Scourging at the Pillar?,Who is the Sacrament of Confirmation?,Who is God?,Who is Baptism?,C
621,Novice,9,Toss-up,"In our Catholic belief, we acknowledge Jesus to be both God and this.",What is Man?,What is Rose?,What is the Sacrament of Confirmation?,What is Baptism?,What is Man?,D
622,Novice,9,Toss-up,This is an extraordinary act of God.,What is a miracle?,What is a miracle?,What is the Sacrament of Confirmation?,What is The Scourging at the Pillar?,What is Baptism?,A
623,Novice,9,Toss-up,This Person in the Holy Trinity is usually listed first.,Who is God the Father?,Who is Purple?,Who is God the Father?,Who is Anointing of the Sick?,Who is the Sacrament of Confirmation?,B
624,Novice,9,Toss-up,This is the place where one can see God face to face.,What is Heaven?,What is Understanding?,What is Heaven?,What is Baptism?,What is the Sacrament of Confirmation?,B
625,Novice,9,Toss-up,This is a representation in Christian art of a circle of gold or light surrounding the head of a saint.,What is a halo?,What is a halo?,What is You shall not steal?,What is Holy Orders?,What is the Sacrament of Confirmation?,A
626,Novice,9,Toss-up,This son of the priest Zechariah and his wife Elizabeth was born a half year before Jesus Christ.,Who is Saint John the Baptist?,Who is You shall not covet your neighbor’s goods?,Who is Eucharist?,Who is Saint John the Baptist?,Who is the Sacrament of Confirmation?,C
627,Novice,9,Toss-up,He is the patron saint of Russia.,Who is St. Nicholas?,Who is 1) Finding in the Temple?,Who is 1) Peter?,Who is 1) The Presentation?,Who is St. Nicholas?,D
628,Novice,9,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Remember to keep holy the Lord’s Day?,Who is Matrimony?,Who is the Sacrament of Confirmation?,Who is Saint Elizabeth?,D
629,Novice,9,Toss-up,This female saint was at the foot of the cross with Mary.,Who is Saint Mary Magdalene?,Who is Saint Mary Magdalene?,Who is the Sacrament of Confirmation?,Who is Anointing of the Sick?,Who is Lent?,A
630,Novice,9,Toss-up,This saint's father beheaded her for being secretly baptized. After her death fire came from heaven and consumed her father.,Who is Saint Barbara?,Who is Saint Barbara?,Who is Matrimony?,Who is Faithfulness?,Who is the Sacrament of Confirmation?,A
631,Novice,9,Toss-up,He is the patron saint of policemen.,Who is St. Michael?,Who is 1) The Presentation?,Who is 1) Green?,Who is 1) The Nativity?,Who is St. Michael?,D
632,Novice,9,Toss-up,He is the patron saint of firemen.,Who is St. Florian?,Who is 1) The Presentation?,Who is 1) Wisdom?,Who is St. Florian?,Who is 1) The Annunciation?,C
633,Novice,9,Toss-up,She is the patron saint of young girls.,Who is St. Agnes?,Who is St. Agnes?,Who is 1) Baptism?,What is filler 3?,Who is 1) The Nativity?,A
634,Novice,9,Toss-up,This is the patron saint of messengers.,Who is St. Gabriel the Archangel?,Who is 1) The Nativity?,Who is 1) Faith?,Who is 1) The Visitation?,Who is St. Gabriel the Archangel?,D
636,Novice,10,Toss-up,These were the parents of Our Blessed Mother.,Who is St. Ann and St. Joachim?,Who is 1) The Annunciation?,Who is St. Ann and St. Joachim?,Who is 1) The Visitation?,Who is 1) Charity?,B
637,Novice,10,Toss-up,These were the names of the parents of St. John the Baptist.,Who is St. Elizabeth and St. Zachary?,Who is 1) The Nativity?,Who is 1) Advent?,Who is St. Elizabeth and St. Zachary?,Who is 1) The Presentation?,C
638,Novice,10,Toss-up,She helped establish the first parochial school in the United States,Who is St. Elizabeth Ann Seton?,Who is 1) The Annunciation?,Who is 1) Wisdom?,Who is St. Elizabeth Ann Seton?,Who is 1) Finding in the Temple?,C
639,Novice,10,Toss-up,"This man said ""Behold the Lamb of God.""",Who is St. John the Baptist?,Who is St. John the Baptist?,Who is 1) The Visitation?,What is filler 3?,Who is 1) Wisdom?,A
640,Novice,10,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Saint Elizabeth?,Who is the Sacrament of Confirmation?,Who is Holy Orders?,Who is Temperance?,A
641,Novice,10,Toss-up,He is the patron saint of desperate causes.,Who is Saint Jude?,Who is Saint Jude?,Who is the Sacrament of Confirmation?,Who is The Carrying of the Cross?,Who is Confirmation?,A
642,Novice,10,Toss-up,This saint's feast day is February 14th.,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable).,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable)?,Who is 1) The Annunciation?,Who is 1) Lent?,Who is 1) Advent?,A
643,Novice,10,Toss-up,"After being given 30 pieces of silver for Jesus' betrayal, he hanged himself.",Who is Judas Iscariot?,Who is Modesty?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Judas Iscariot?,D
644,Novice,10,Toss-up,This Old Testament figure fooled his aged father into thinking he was a first-born son.,Who is Jacob?,Who is the Sacrament of Confirmation?,Who is Confirmation?,Who is Knowledge?,Who is Jacob?,D
645,Novice,10,Toss-up,"As a baby, he was put in the bulrushes.",Who is Moses?,Who is Eucharist?,Who is the Sacrament of Confirmation?,Who is John?,Who is Moses?,D
646,Novice,10,Toss-up,"This modern saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience in the Carmelite Order.","Who is St. Therese of Lisieux or ""The Little Flower?""",Who is 1) Charity?,Who is 1) Finding in the Temple?,Who is 1) The Annunciation?,"Who is St. Therese of Lisieux or ""The Little Flower?""?",D
647,Novice,10,Toss-up,The band of men chosen by Christ to be His companions during His public life.,Who are the apostles?,Who are Jude?,Who are The Transfiguration?,Who are Andrew?,Who are the apostles?,D
648,Novice,10,Toss-up,This inspired book has mentioned the angels over 300 times.,What is the Bible?,What is the Bible?,What is the Sacrament of Confirmation?,What is Matrimony?,What is The Presentation?,A
649,Novice,10,Toss-up,"This man was excluded from the Promised Land because of his lack of confidence at the ""Waters of Contradiction."" (Num. 20:12-13).",Who is Moses?,Who is the Sacrament of Confirmation?,Who is Moses?,Who is I am the Lord your God: You shall not have strange gods before me?,Who is Penance (Reconciliation)?,B
650,Novice,10,Toss-up,This man led the Israelites into battle when they conquered the city of Jericho.,Who is Josue?,Who is The Baptism in the Jordan?,Who is Josue?,Who is the Sacrament of Confirmation?,Who is Confirmation?,B
652,Novice,11,Toss-up,This was the mountain upon which God spoke from the burning bush and commanded Moses to go lead the Israelites to freedom.,What is Mt. Sinai (or Horeb)?,What is 1) The Presentation?,What is 1) Advent?,What is Mt. Sinai (or Horeb)?,What is 1) The Annunciation?,C
653,Novice,11,Toss-up,This is what Christ said we must do if we are to be His disciples.,"What is deny ourselves, take up our cross, and follow Him?","What is Philip, take up our cross, and James the Less?","What is deny ourselves, Bartholomew, and follow Him?","What is deny ourselves, take up our cross, and follow Him?","What is Baptism, Confirmation, and Eucharist?",C
654,Novice,11,Toss-up,"He devoted his life to caring for the poor and unfortunate of Lima, and he was known as the ""Saint of Universal Brotherhood."" He was a Dominican lay brother.",Who is St. Martin de Porres?,Who is 1) Finding in the Temple?,Who is St. Martin de Porres?,What is filler 3?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,B
655,Novice,11,Toss-up,"This saint was imprisoned in the Auschwitz concentration camp in Poland, and was the founder of the Knights of the Immaculate One.",Who is St. Maximilian Kolbe?,Who is 1) The Annunciation?,Who is 1) Charity?,Who is St. Maximilian Kolbe?,Who is 1) Finding in the Temple?,C
656,Novice,11,Toss-up,This is a title given to Mary after her appearance to Saint Juan Diego in what is known today as Mexico?,Who is Our Lady of Guadalupe?,Who is Penance (Reconciliation)?,Who is The Assumption?,Who is Our Lady of Guadalupe?,Who is the Sacrament of Confirmation?,C
657,Novice,11,Toss-up,"Of these three totals, this most closely approximates the number of Catholics in the world: 2 billion, 1 billion, 500 million.",What is 1 billion?,What is Eucharist?,What is 1 billion?,What is You shall not kill?,What is the Sacrament of Confirmation?,B
658,Novice,11,Toss-up,He was the apostle of the Indies and of Japan.,Who is St. Francis Xavier?,Who is 1) The Annunciation?,Who is 1) John?,Who is St. Francis Xavier?,Who is 1) Simon?,C
659,Novice,11,Toss-up,"He alone of the apostles remained faithful to Christ during his Passion, and Christ entrusted to him the care of His Mother.",Who is St. John the Evangelist?,Who is 1) Matthew?,Who is St. John the Evangelist?,Who is 1) Bartholomew?,Who is 1) Faith?,B
660,Novice,11,Toss-up,This patron saint of South America was the first American saint to be canonized.,Who is St. Rose of Lima?,Who is 1) The Annunciation?,What is filler 3?,Who is 1) Faith?,Who is St. Rose of Lima?,D
661,Novice,11,Toss-up,"According to tradition, this is the way Peter died.",What is he was crucified upside down?,What is Red?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is he was crucified upside down?,D
662,Novice,11,Toss-up,"This modern Carmelite saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience.","Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Presentation?,"Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Visitation?,Who is 1) Charity?,B
663,Novice,11,Toss-up,This is the meaning of the name Michael.,"What is ""Who is like God?""","What is ""Who is like God?""?",What is Fortitude?,What is Confirmation?,What is the Sacrament of Confirmation?,A
664,Novice,11,Toss-up,This is how old Abraham was when Isaac was born.,What is 100 years?,What is Easter?,What is the Sacrament of Confirmation?,What is 100 years?,What is Penance (Reconciliation)?,C
666,Novice,12,Toss-up,Angels came to him and gave him Holy Communion when no priest was available.,Who is St. Stanislaus?,Who is St. Stanislaus?,Who is 1) The Visitation?,Who is 1) Advent?,Who is 1) Finding in the Temple?,A
667,Novice,12,Toss-up,She was the mother of the Blessed Virgin Mary.,Who is St. Anne?,Who is 1) The Presentation?,Who is St. Anne?,Who is 1) Peter?,Who is 1) The Annunciation?,B
668,Novice,12,Toss-up,"This name meaning ""Who is like God?"" refers to a battle between the fallen angels, Satan and his followers, and the angels who were faithful.",Who is Michael?,Who is Michael?,Who is the Sacrament of Confirmation?,Who is Holy Orders?,Who is You shall not take the name of the Lord your God in vain?,A
669,Novice,12,Toss-up,"In 258 A.D. this boy saint, while carrying the Eucharist to condemned Christians was stoned because he would not reveal the Eucharist to some boys who were taunting him.",Who is St. Tarcisius?,Who is St. Tarcisius?,What is filler 3?,Who is 1) Peter?,Who is 1) Anointing of the Sick?,A
670,Novice,12,Toss-up,"Kinsman of Jesus, he was one of the 12 apostles and a martyr. He is patron of the impossible.",Who is St. Jude?,Who is St. Jude?,Who is 1) Jude?,Who is 1) Peter?,Who is 1) Faith?,A
671,Novice,12,Toss-up,"Deacon of the Church of Rome, the Romans believed him to be church treasurer. After his capture and roasting on their fire, he jokingly said, ""Turn me over, for I think I'm done on that side.""",Who is St. Lawrence?,What is filler 3?,Who is St. Lawrence?,Who is 1) Finding in the Temple?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,B
672,Novice,12,Toss-up,"Captured by pirates as a boy and sold, he escaped and returned later to convert the country. He became the apostle of Ireland.",Who is St. Patrick?,Who is 1) Thomas?,Who is 1) James the Less?,Who is 1) Charity?,Who is St. Patrick?,D
673,Novice,12,Toss-up,He was crucified on an X-shaped cross and was one of the apostles.,Who is St. Andrew?,Who is St. Andrew?,Who is 1) Simon?,Who is 1) Advent?,Who is 1) James?,A
674,Novice,12,Toss-up,"Imprisoned in a tower by her father, she was converted by a singing priest. While being martyred, tradition says the soldiers saw angels coming to carry her soul to Heaven.",Who is St. Barbara?,Who is 1) Faith?,Who is 1) The Presentation?,Who is 1) The Visitation?,Who is St. Barbara?,D
675,Novice,12,Toss-up,"She was married to the first Catholic king of France, named Clovis.",Who is St. Clotilde?,Who is 1) The Visitation?,Who is 1) Faith?,Who is St. Clotilde?,Who is 1) The Presentation?,C
676,Novice,12,Toss-up,A Society which today helps the poor is named after this saint who spent his life helping the poor.,Who is St. Vincent de Paul?,Who is 1) Wisdom?,Who is St. Vincent de Paul?,Who is 1) The Annunciation?,Who is 1) The Visitation?,B
677,Novice,12,Toss-up,"This Hungarian saint was loved by the poor. One day according to tradition, while taking food to the poor, she was stopped and flowers fell out of her cloak.",Who is St. Elizabeth of Hungary?,Who is St. Elizabeth of Hungary?,Who is 1) The Visitation?,Who is 1) Charity?,What is filler 3?,A
678,Novice,12,Toss-up,This saint worked among the galley slaves of the West Indies.,Who is St. Peter Claver?,Who is 1) Faith?,Who is 1) The Presentation?,Who is St. Peter Claver?,Who is 1) The Nativity?,C
680,Novice,13,Toss-up,"A victim soul for God's divine justice, this young Italian woman suffered the agonies of Christ's passion and when she died, became a jewel in Christ's crown.",Who is St. Gemma Galgani?,Who is 1) Hope?,Who is 1) The Annunciation?,Who is 1) Fortitude?,Who is St. Gemma Galgani?,D
681,Novice,13,Toss-up,This Bishop of Antioch was also a disciple of St. John the Apostle.,Who is St. Ignatius of Antioch?,Who is 1) Simon?,Who is 1) Judas Iscariot?,Who is 1) Baptism?,Who is St. Ignatius of Antioch?,D
682,Novice,13,Toss-up,In the sixth century this Italian monk wrote a Holy Rule for the monastic way of life.,Who is St. Benedict?,Who is St. Benedict?,Who is 1) Finding in the Temple?,Who is 1) The Nativity?,Who is 1) Charity?,A
683,Novice,13,Toss-up,This saint made the first manger scene for Christmas.,Who is St. Francis of Assisi?,Who is 1) Easter?,What is filler 3?,Who is 1) Faith?,Who is St. Francis of Assisi?,D
684,Novice,13,Toss-up,"As brother and sister who died as children, they were both declared venerable on May 1990. Along with their cousin, they witnessed six apparitions of our Blessed Mother in Fatima.",Who are Venerable Francisco and Venerable Jacinta?,Who are Baptism?,Who are Prudence?,Who are Venerable Francisco and Venerable Jacinta?,Who are the Sacrament of Confirmation?,C
685,Novice,13,Toss-up,This saint was a Roman soldier who was put into prison for refusing to fight. To prove he was not a coward he stood in the front line of a battle field with a cross. He also shared his cloak with a beggar.,Who is St. Martin of Tours?,Who is 1) The Visitation?,Who is St. Martin of Tours?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) Finding in the Temple?,B
686,Novice,13,Toss-up,These saints are the grandparents of Jesus.,Who are St. Ann and St. Joachim?,Who are St. Ann and St. Joachim?,Who are 1) Charity?,Who are 1) Finding in the Temple?,Who are 1) The Nativity?,A
687,Novice,13,Toss-up,"This saint claimed that he was married to ""Lady Poverty"".",Who is St. Francis of Assisi?,Who is 1) The Presentation?,Who is 1) Wisdom?,Who is St. Francis of Assisi?,Who is 1) Finding in the Temple?,C
688,Novice,13,Toss-up,This saint and Archangel is represented by the Scales of Justice.,Who is St. Michael?,Who is 1) Charity?,Who is 1) Baptism?,Who is 1) Justice?,Who is St. Michael?,D
689,Novice,13,Toss-up,This is how we refer to the differences between the two apostles named James.,Who are St. James the Greater and St. James the Less?,Who are 1) I am the Lord your God: You shall not have strange gods before me?,Who are 1) Bartholomew?,Who are St. James the Greater and St. James the Less?,Who are 1) James?,C
690,Novice,13,Toss-up,This saint was declared patron of the Universal Church by Pope Pius IX.,Who is St. Joseph?,Who is St. Joseph?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is 1) The Visitation?,Who is 1) The Presentation?,A
691,Novice,13,Toss-up,This group is traditionally known as God's Army?,What are angels?,What are angels?,What are the Sacrament of Confirmation?,What are Anointing of the Sick?,What are Red?,A
692,Novice,13,Toss-up,This Archangel is the Prince of Angels because he led the fight against Lucifer and the fallen angels.,Who is St. Michael?,Who is 1) The Annunciation?,Who is 1) The Visitation?,Who is 1) Peter?,Who is St. Michael?,D
693,Novice,13,Toss-up,"Speaking to Jesus, this saint repeated thrice, ""You know that I love you.""",Who is St. Peter?,Who is 1) The Nativity?,Who is 1) The Annunciation?,Who is St. Peter?,Who is 1) Baptism?,C
695,Novice,14,Toss-up,This is a symbol of both Christ as well as of St. Agnes.,What is a lamb?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is Faithfulness?,What is a lamb?,D
696,Novice,14,Toss-up,This is the term given to person who dies for his faith.,What is a martyr?,What is Temperance?,What is a martyr?,What is the Sacrament of Confirmation?,What is Confirmation?,B
697,Novice,14,Toss-up,"This along with Sacred Scripture, is a source of Revelation.",What is Divine or Sacred Tradition?,What is Divine or Sacred Tradition?,What is the Sacrament of Confirmation?,What is Matrimony?,What is Jude?,A
698,Novice,14,Toss-up,"This is a mixture of pure olive oil and balm, blessed by the bishop on Holy Thursday, and used in the administration of the Sacraments of Baptism, Confirmation, Holy Orders and at the consecration of bishops.",What is Chrism?,What is Peace?,What is Matrimony?,What is Confirmation?,What is Chrism?,D
699,Novice,14,Toss-up,"He is known as The Bishop of Rome, with the Eternal City as his diocese.",Who is the pope?,Who is Faith?,Who is Anointing of the Sick?,Who is the pope?,Who is the Sacrament of Confirmation?,C
700,Novice,14,Toss-up,"This is the bishop's staff, symbolic of his pastoral office, used at liturgical functions.",What is a crosier?,What is Purple?,What is Charity?,What is Red?,What is a crosier?,D
701,Novice,14,Toss-up,"This is the declaration made by the pope that one of the faithful, because of a life of virtue or the heroic death of martyrdom, is entitled blessed, i.e. is living in the happiness of Heaven.",What is beatification?,What is Fear of the Lord?,What is Canonization?,What is Justice?,What is beatification?,D
702,Novice,14,Toss-up,This religion denies the goodness of creation and believes in reincarnation.,What is Hinduism?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,What is Simon?,What is Hinduism?,D
703,Novice,14,Toss-up,This one word means the same as pope.,What is pontiff?,What is pontiff?,What is Eucharist?,What is Ordinary Time?,What is the Sacrament of Confirmation?,A
704,Novice,14,Toss-up,"At the death of a pope, the College of Cardinals gather in this chapel to elect a new pope.",What is the Sistine Chapel?,What is the Sistine Chapel?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,What is Counsel?,A
705,Novice,14,Toss-up,Christ appointed him to be the first shepherd of the Church.,Who is St. Peter?,Who is 1) The Visitation?,Who is 1) Baptism?,Who is 1) The Presentation?,Who is St. Peter?,D
706,Novice,14,Toss-up,"This first ""ex cathedra"" pronouncement in church history was made by St. Peter at the Council of Jerusalem in 51 AD.",What is the decision to release Gentile Christians from the ceremonial observances of Mosaic law i.e. circumcision?,What is 1) Finding in the Temple?,What is the decision to release Gentile Christians from the ceremonial observances of Mosaic law i.e. circumcision?,What is filler 3?,What is 1) Faith?,B
708,Novice,15,Toss-up,"This is a declaration made by the pope that one of the faithful, because of a life of virtue or the heroic death of a martyrdom, is living in the happiness of heaven and may be honored locally or in a religious community by the title ""Blessed"".","What is ""BEATIFICATION?""","What is ""Canonization?""?","What is ""BEATIFICATION?""?",What is Fortitude?,What is Holy Orders?,B
709,Novice,15,Toss-up,"This is the written history of God's saving actions in the lives to the ""chosen people""…(the Hebrew or Jewish people)…preparing them and the world for the coming of the Savior.",What is the Old Testament?,What is the Sacrament of Confirmation?,What is the Old Testament?,What is Confirmation?,What is Goodness?,B
710,Novice,15,Toss-up,A non-baptized person who is taking instruction to enter the Catholic Church.,Who is a catechumen?,Who is Matrimony?,Who is Modesty?,Who is a catechumen?,Who is the Sacrament of Confirmation?,C
711,Novice,15,Toss-up,This person is the head of the Ecumenical Council.,Who is the pope.,What is filler 3?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,Who is the pope?,Who is 1) Finding in the Temple?,C
712,Novice,15,Toss-up,These are the four marks of the Church.,"What are: One, Holy, Catholic and Apostolic?","What are Finding in the Temple, Holy, and The Presentation?","What are Faith, Hope, and Charity?","What are One, The Visitation, and Catholic and Apostolic?","What are: One, Holy, Catholic and Apostolic?",D
713,Novice,15,Toss-up,This is the feast celebrated 40 days after Easter.,What is the Ascension?,What is the Assumption?,What is Confirmation?,What is Easter?,What is the Ascension?,D
714,Novice,15,Toss-up,This solemnity honors the Body and Blood of Jesus in the Holy Eucharist.,What is Corpus Christi?,What is Holy Orders?,What is Baptism?,What is You shall not commit adultery?,What is Corpus Christi?,D
715,Novice,15,Toss-up,He is the father of the Jewish people.,Who is Abraham?,Who is Matrimony?,Who is Lent?,Who is the Sacrament of Confirmation?,Who is Abraham?,D
716,Novice,15,Toss-up,This book in the New Testament follows in sequence the four Gospels.,What is the Acts of the Apostles?,What is Justice?,What is the Acts of the Apostles?,What is John?,What is Jude?,B
717,Novice,15,Toss-up,These are the four Evangelists.,"Who are Matthew, Mark, Luke, and John?","Who are Matthew, The Annunciation, Luke, and The Nativity?","Who are Wisdom, Understanding, Counsel, and Fortitude?","Who are Matthew, The Visitation, Luke, and John?","Who are Matthew, Mark, Luke, and John?",D
718,Novice,15,Toss-up,"This word in Hebrew means ""man"".","What is ""Adam""?","What is ""Adam""?",What is the Sacrament of Confirmation?,What is Chastity?,What is Eucharist?,A
719,Novice,15,Toss-up,These are the two main parts of the Bible.,What are the Old Testament and the New Testament?,What are The Assumption?,What are Baptism?,What are the Sacrament of Confirmation?,What are the Old Testament and the New Testament?,D
720,Novice,15,Toss-up,These are two other names for the Bible.,What are: Scripture or the Word of God?,What are Matrimony?,What are Ordinary Time?,What are: Scripture or the Word of God?,What are the Sacrament of Confirmation?,C
721,Novice,15,Toss-up,This is the name for the place of happiness of the first man as recorded in the first two chapters of Genesis.,What is the Garden of Eden?,What is Anointing of the Sick?,What is the Garden of Eden?,What is Self-Control?,What is the Sacrament of Confirmation?,B
723,Novice,16,Toss-up,"This term describes the territory, ecclesiastical province of jurisdiction, governed by an archbishop.",What is an archdiocese?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is an archdiocese?,What is Patience?,C
724,Novice,16,Toss-up,He was the one who slew Abel.,Who is Cain?,Who is Jude?,Who is Cain?,Who is Matrimony?,Who is the Sacrament of Confirmation?,B
725,Novice,16,Toss-up,This is the type of wood used to construct the ark.,What is gopherwood?,What is gopherwood?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,What is James?,A
726,Novice,16,Toss-up,These small pitchers contain the wine and water which will be used during the Holy Sacrifice of the Mass.,What are cruets?,What are the Sacrament of Confirmation?,What are Lent?,What are Confirmation?,What are cruets?,D
727,Novice,16,Toss-up,"This is a cup with a matching lid, used to hold the Body of Christ which will be given to communicants.",What is the ciborium?,What is the ciborium?,What is the Sacrament of Confirmation?,What is Matrimony?,What is Rose?,A
728,Novice,16,Toss-up,This a piece of linen cloth on which rest the vessels holding the Sacred Species during Mass.,What is the corporal?,What is Confirmation?,What is the Sacrament of Confirmation?,What is the corporal?,What is Honor your father and your mother?,C
729,Novice,16,Toss-up,This is the dish upon which the Body of Jesus is placed.,What is the paten?,What is Joy?,What is the Sacrament of Confirmation?,What is Eucharist?,What is the paten?,D
730,Novice,16,Toss-up,This is a small linen towel the priest uses to cleanse the sacred vessels.,What is the purificator?,What is the Sacrament of Confirmation?,What is Matrimony?,What is the purificator?,What is You shall not covet your neighbor’s wife?,C
731,Novice,16,Toss-up,This is the sacred cup in which the wine becomes the true Blood of Christ during the consecration.,What is the chalice?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,What is the chalice?,What is Green?,C
732,Novice,16,Toss-up,This is a linen card about six inches square used to cover the chalice containing the Precious Blood.,What is the pall?,What is the pall?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is Red?,A
733,Novice,16,Toss-up,This was Abraham's name before God changed it to Abraham.,Who is Abram?,Who is Black?,Who is the Sacrament of Confirmation?,Who is Abram?,Who is Holy Orders?,C
734,Novice,16,Toss-up,This was his name before God changed it to Israel.,Who is Jacob?,Who is the Sacrament of Confirmation?,Who is The Nativity?,Who is Matrimony?,Who is Jacob?,D
735,Novice,16,Toss-up,This apostle kept the purse for the Apostles.,Who is Judas?,Who is Advent?,Who is Judas Iscariot?,Who is Peter?,Who is Judas?,D
736,Novice,16,Toss-up,This king was the one who executed John the Baptist.,Who is King Herod (son of Herod the Great)?,Who is 1) The Visitation?,Who is 1) Finding in the Temple?,Who is 1) Baptism?,Who is King Herod (son of Herod the Great)?,D
737,Novice,16,Toss-up,This is the term used to describe the children murdered by King Herod the Great.,Who are the Holy Innocents?,Who are the Holy Innocents?,Who are Fortitude?,Who are Holy Orders?,Who are the Sacrament of Confirmation?,A
739,Novice,17,Toss-up,These are the gifts of the three Wise Men.,"What are gold, frankincense and myrrh.",What are 1) The Annunciation?,"What are gold, frankincense and myrrh?",What are 1) Baptism?,What are 1) The Presentation?,B
740,Novice,17,Toss-up,This was the title given to the ancient kings of Egypt.,What is a Pharaoh?,What is a Pharaoh?,What is Matrimony?,What is Honor your father and your mother?,What is the Sacrament of Confirmation?,A
741,Novice,17,Toss-up,The gift of the Holy Spirit that enables one to be understood by others in whatever language one speaks.,What is the gift of tongues?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,What is the gift of tongues?,What is Advent?,C
742,Novice,17,Toss-up,"In the gospel by Matthew, Jesus says that we should forgive our brothers this many times.",What is seventy times seven?,What is the Sacrament of Confirmation?,What is You shall not steal?,What is seventy times seven?,What is Anointing of the Sick?,C
743,Novice,17,Toss-up,"Zacharias, the father of John the Baptist, was stricken with this affliction prior to the birth of his son.",What is muteness?,What is Gold?,What is muteness?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,B
744,Novice,17,Toss-up,This is another name for the Book of Revelation.,What is Apocalypse?,What is Modesty?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is Apocalypse?,D
745,Novice,17,Toss-up,This was the tenth and most devastating plague sent upon Egypt by God.,What is the death of the first born.,What is the death of the first born?,What is 1) Finding in the Temple?,What is 1) The Nativity?,What is 1) Green?,A
746,Novice,17,Toss-up,This Moabite woman was admitted to the Davidic line.,Who is Ruth?,Who is Baptism?,Who is Goodness?,Who is the Sacrament of Confirmation?,Who is Ruth?,D
747,Novice,17,Toss-up,Samuel appointed this man the first king of Israel.,Who is Saul?,Who is Saul?,Who is the Sacrament of Confirmation?,Who is Fear of the Lord?,Who is Eucharist?,A
748,Novice,17,Toss-up,He was the brother of Moses and high priest of the old Law.,Who is Aaron?,Who is Aaron?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is White?,A
749,Novice,17,Toss-up,The wife of Abraham gave birth to Isaac in her old age.,Who is Sara? (Gn. 21:2),Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Sara? (Gn. 21:2)?,Who is Bartholomew?,C
750,Novice,17,Toss-up,On this day of creation God made man.,"What is the sixth day? (Gn. 2:24-31) or ""What is Friday?""",What is: 1) 24- 2) The Nativity?,What is: 1) Faith 2) Hope?,What is: 1) The Annunciation 2) The Presentation?,"What is the sixth day? (Gn. 2:24-31) or ""What is Friday?""?",D
751,Novice,17,Toss-up,"She is known as the mother of Cain, Abel, and Seth.","Who is Eve? (Gn. 3:20, 4:1)",Who is: 1) Green?,Who is: 1) The Annunciation?,"Who is Eve? (Gn. 3:20, 4:1)?",Who is: 1) Finding in the Temple?,C
752,Novice,17,Toss-up,"This high priest and king of Salem prefigured the Eternal High Priest, Jesus Christ, by his sacrifice of bread and wine.",Who is Melchisedech? (Gn. 14:18-20),Who is Melchisedech? (Gn. 14:18-20)?,Who is: 1) The Nativity?,Who is: 1) Advent?,What is filler 3?,A
753,Novice,17,Toss-up,Abraham was commanded by God to sacrifice this son.,Who is Isaac? (Gn. 22:2),Who is Fear of the Lord?,Who is the Sacrament of Confirmation?,Who is Penance (Reconciliation)?,Who is Isaac? (Gn. 22:2)?,D
755,Novice,18,Toss-up,It was she who found Moses in the river. (Ex 2:5-6),Who is the daughter of the Pharaoh of Egypt?,Who is the daughter of the Pharaoh of Egypt?,Who is You shall not kill?,Who is Baptism?,Who is the Sacrament of Confirmation?,A
756,Novice,18,Toss-up,"After killing an Egyptian who had struck an Israelite, this Old Testament figure fled to the land of Midian.",Who is Moses? (Ex. 2:11-15),Who is: 1) The Annunciation?,Who is: 1) Green?,Who is Moses? (Ex. 2:11-15)?,Who is: 1) Finding in the Temple?,C
