ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1018,Novice,7,Bonus,"Necromancy, which is the evoking of the dead in the quest for knowledge of future or hidden things, was condemned by the Church during the Middle Ages and is now known by this term.",What is spiritism?,What is Advent?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,What is spiritism?,D
1019,Novice,7,Bonus,These days are never days of fasting or abstinence.,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Advent 2. Christmas 3. Ordinary Time?,What are 1. The Presentation 2. Holy days of obligation 3. The Presentation?,What are: 1. Sundays 2. Holy days of obligation 3. Feast days?,What are 1. Sundays 2. Finding in the Temple 3. Feast days?,C
1020,Novice,7,Bonus,"This ""cloth medal"", having Mary's Immaculate Heart on one side and a prayer on the other, is especially efficacious in bringing those fallen away Catholics back to practice of the faith.",What is the green scapular?,What is the Sacrament of Confirmation?,What is Confirmation?,What is the green scapular?,What is You shall not covet your neighbor’s wife?,C
1021,Novice,7,Bonus,"The letters R.I.P., at one time commonly etched into gravestones, is an abbreviation for this.","What is ""Requiescat in pace"" or ""Rest in peace.""","What is ""Requiescat in pace"" or ""Rest in peace.""",What is 1) The Visitation?,What is 1) The Presentation?,What is 1) Peter?,A
1022,Novice,7,Bonus,"In the devotion of the Stations of the Cross, these are the first and last ""stations.""","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.","What are: (1) Jesus is condemned to death, (2) Jesus is laid in the tomb.",What are 1) I am the Lord your God: You shall not have strange gods before me 2) You shall not take the name of the Lord your God in vain 3) Remember to keep holy the Lord’s Day?,What are 1) ( 2) The Presentation 3) Jesus is laid in the tomb?,What are 1) ( 2) The Nativity 3) The Nativity?,A
1023,Novice,7,Bonus,The Church distinguishes these two types of indulgences.,What are partial and plenary?,What are You shall not kill?,What are Eucharist?,What are partial and plenary?,What are the Sacrament of Confirmation?,C
1024,Novice,7,Bonus,This is the number of articles of belief in the Apostles' Creed.,What are twelve?,What are Bartholomew?,What are Simon?,What are twelve?,What are You shall not take the name of the Lord your God in vain?,C
1025,Novice,7,Bonus,This plant is a symbol of martyrdom.,What is the palm branch?,What is the Sacrament of Confirmation?,What is Baptism?,What is Red?,What is the palm branch?,D
1026,Novice,7,Bonus,"This is the hour of the Divine Office during which the Magnificat (or, the Canticle of Mary) is sung.","What is Vespers (or, Evening Prayer)?",What is 1) The Presentation?,What is 1) Finding in the Temple?,What is 1) Green?,"What is Vespers (or, Evening Prayer)?",D
1027,Novice,7,Bonus,She is the founder of the Eternal Word Television Network.,Who is Mother Angelica?,Who is Knowledge?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is Mother Angelica?,D
1029,Novice,8,Bonus,These are the 3 expressions of prayer.,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.",What are 1) Advent 2) Christmas 3) Ordinary Time?,"What are: 1) Vocal, 2) Meditative (or Mental), 3) Contemplative.","What are 1) Vocal, 2) The Annunciation 3) Contemplative?",What are 1) The Visitation 2) The Presentation 3) Contemplative?,B
1030,Novice,8,Bonus,A belfry is a structure used to house this instrument.,What are bells?,What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,What are Philip?,What are bells?,D
1031,Novice,8,Bonus,The two Episcopal Sees occupied by St. Peter.,What are: 1. Antioch - 2. Rome?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,What are 1. The Annunciation 2. The Annunciation?,What are: 1. Antioch - 2. Rome?,What are 1. Antioch - 2. Finding in the Temple?,C
1032,Novice,8,Bonus,"This city is considered holy by Christians, Muslims and Jews.",What is Jerusalem?,What is Simon?,What is Penance (Reconciliation)?,What is Jerusalem?,What is the Sacrament of Confirmation?,C
1033,Novice,8,Bonus,This Catholic lay apostolic organization was founded by Frank Duff in Ireland.,What is the Legion of Mary?,What is Christmas?,What is the Sacrament of Confirmation?,What is the Legion of Mary?,What is Confirmation?,C
1034,Novice,8,Bonus,This general council of the Church dealt with the Doctrine of Justification.,What was the Council of Trent?,What was Confirmation?,What was the Sacrament of Confirmation?,What was Judas Iscariot?,What was the Council of Trent?,D
1035,Novice,8,Bonus,Believing in superstitions breaks this Commandment.,What is the First Commandment?,What is The Institution of the Eucharist?,What is the Sacrament of Confirmation?,What is the First Commandment?,What is Eucharist?,C
1036,Novice,8,Bonus,This is the meaning of the abbreviation O.P. which is used by members of the Dominican order.,"What is ""Order of Preachers""?","What is ""Order of Preachers""?",What is the Sacrament of Confirmation?,What is Charity?,What is Penance (Reconciliation)?,A
1038,Junior,1,Toss-up,Our Lady's image was imprinted on this article of clothing belonging to Juan Diego.,What is: On his mantle?,What is: On his mantle?,[Placeholder],[Placeholder],[Placeholder],A
1039,Junior,1,Toss-up,"This is a place in Ireland where Mary, Joseph, and John the Apostle appeared.",Where is Knock?,Where is Knock?,[Placeholder],[Placeholder],[Placeholder],A
1040,Junior,1,Toss-up,"Of Bayside, Medjugorje, and LaSalette, this is the only apparition officially approved by the Church, to April 5th, 1999.",What is LaSalette?,What is LaSalette?,[Placeholder],[Placeholder],[Placeholder],A
1041,Junior,1,Toss-up,Our Lady took this into her hand when she appeared before Bernadette.,What is the rosary?,What is the rosary?,[Placeholder],[Placeholder],[Placeholder],A
1042,Junior,1,Toss-up,"When she appeared to Bernadette at Lourdes, Our Lady was dressed in white and wore a blue sash, and a veil that fell to her feet, and laying on her feet. Lying on her feet were these things.",What are golden roses?,What are golden roses?,[Placeholder],[Placeholder],[Placeholder],A
1043,Junior,1,Toss-up,Lucia was this age when Our Lady first appeared to her at Fatima.,What is age 10?,What is age 10?,[Placeholder],[Placeholder],[Placeholder],A
1044,Junior,1,Toss-up,These were the number of months the Blessed Virgin asked Lucia to come to the site of the apparition in Fatima.,What are six?,What are six?,[Placeholder],[Placeholder],[Placeholder],A
1045,Junior,1,Toss-up,This is what we mean by Mary's perpetual virginity.,"What is: a virgin before, during, and after the birth of Christ?","What is: a virgin before, during, and after the birth of Christ?",[Placeholder],[Placeholder],[Placeholder],A
1046,Junior,1,Toss-up,"Jesus did this to make up for the sins of our first parents, and for our own personal sins, so that we may receive God's life, called grace, and have a chance of attaining eternal happiness in heaven.",What is suffer and die on the cross?,What is suffer and die on the cross?,[Placeholder],[Placeholder],[Placeholder],A
1047,Junior,1,Toss-up,These are three ways Jesus is present in the world today.,"What are: (1) In the Eucharist and in the other sacraments, (2) In Holy Scripture, and (3) In the Church He founded?","What are: (1) In the Eucharist and in the other sacraments, (2) In Holy Scripture, and (3) In the Church He founded?",[Placeholder],[Placeholder],[Placeholder],A
1048,Junior,1,Toss-up,"This monogram or christogram is formed of the Greek letters Ch and R, which are an abbreviation of the Greek word for Christ. They resemble the Roman letters X and P, and are usually represented as one imposed upon the other.",What is Chi-Rho?,What is Chi-Rho?,[Placeholder],[Placeholder],[Placeholder],A
1049,Junior,1,Toss-up,This is the upper room where Christ and his apostles ate the Last Supper.,What is the cenacle?,What is the cenacle?,[Placeholder],[Placeholder],[Placeholder],A
1050,Junior,1,Toss-up,"This saint is symbolized by the dove, by a book and by pen. She reformed the Carmelite Nuns.",Who is Saint Teresa of Avila?,Who is Saint Teresa of Avila?,[Placeholder],[Placeholder],[Placeholder],A
1051,Junior,1,Toss-up,"This saint worried that this, her Confirmation name, was given to her because of her beauty. She lived in Peru.",Who is Saint Rose of Lima?,Who is Saint Rose of Lima?,[Placeholder],[Placeholder],[Placeholder],A
1052,Junior,2,Toss-up,This type of vow is made directly to God by a person.,What is a private vow?,What is a private vow?,[Placeholder],[Placeholder],[Placeholder],A
1053,Junior,2,Toss-up,This first public miracle performed by Christ took place at the marriage feast in Cana.,What was He changed water into wine?,What was He changed water into wine?,[Placeholder],[Placeholder],[Placeholder],A
1054,Junior,2,Toss-up,"By this singular event in the life of Christ, we learn of His love for us and the evil of sin.",What are the Passion and death of Christ?,What are the Passion and death of Christ?,[Placeholder],[Placeholder],[Placeholder],A
1055,Junior,2,Toss-up,"In the Mass, both the act of washing and the water used in the washing are known by this term.",What are ablutions?,What are ablutions?,[Placeholder],[Placeholder],[Placeholder],A
1056,Junior,2,Toss-up,"This is the short prayer over the body of the deceased imploring eternal rest, said after a Requiem Mass.","What is absolution for the dead, or Final Commendation?","What is absolution for the dead, or Final Commendation?",[Placeholder],[Placeholder],[Placeholder],A
1057,Junior,2,Toss-up,This is the state of perfect happiness that exists in no restricted place.,What is Heaven?,What is Heaven?,[Placeholder],[Placeholder],[Placeholder],A
1058,Junior,2,Toss-up,The name given to a Mass said according to the intention or desire of the celebrant rather than according to the feast of the calendar.,What is a votive Mass?,What is a votive Mass?,[Placeholder],[Placeholder],[Placeholder],A
1059,Junior,2,Toss-up,"This is a thin wafer of unleavened bread - the consecrated species of bread used in the Mass, Benediction of the Blessed Sacrament, and Holy Communion.",What is a host?,What is a host?,[Placeholder],[Placeholder],[Placeholder],A
1060,Junior,2,Toss-up,This consists of words and actions by which a thing or person is placed under the care of God.,What is a blessing?,What is a blessing?,[Placeholder],[Placeholder],[Placeholder],A
1061,Junior,2,Toss-up,On this date we celebrate the solemnity of Saint Joseph.,What is March 19th?,What is March 19th?,[Placeholder],[Placeholder],[Placeholder],A
1062,Junior,2,Toss-up,This is a vessel in which the Sacred Host is either preserved or carried.,What is the pyx?,What is the pyx?,[Placeholder],[Placeholder],[Placeholder],A
1063,Junior,2,Toss-up,"This garment, usually black, is worn by altar boys and priests.",What is a cassock?,What is a cassock?,[Placeholder],[Placeholder],[Placeholder],A
1064,Junior,2,Toss-up,"Ordinarily consecrated by a bishop, this stone of natural rock, contains the relic of a martyr.",What is an altar stone?,What is an altar stone?,[Placeholder],[Placeholder],[Placeholder],A
1065,Junior,2,Toss-up,"Latin was a predominate language used in the order of the Mass before Vatican II; however, this language and Greek played a minor part in the prayers of the Mass.",What is Hebrew?,What is Hebrew?,[Placeholder],[Placeholder],[Placeholder],A
1066,Junior,2,Toss-up,"Of all Church feasts and holy days, only these two celebrate the Blessed Sacrament.",What are Corpus Christi and Holy Thursday?,What are Corpus Christi and Holy Thursday?,[Placeholder],[Placeholder],[Placeholder],A
1067,Junior,3,Toss-up,"This is the English meaning of this word, coming from the Greek Biblium, for Bible.","What is ""THE BOOK?""","What is ""THE BOOK?""",[Placeholder],[Placeholder],[Placeholder],A
1068,Junior,3,Toss-up,"In the Bible, this gift of the Holy Spirit is believed to be the beginning of wisdom.",What is Holy Fear or Fear of the Lord?,What is Holy Fear or Fear of the Lord?,[Placeholder],[Placeholder],[Placeholder],A
1069,Junior,3,Toss-up,This is the twenty-first accepted Ecumenical Council.,What is Vatican II?,What is Vatican II?,[Placeholder],[Placeholder],[Placeholder],A
1070,Junior,3,Toss-up,This is a vessel for the preservation and exposition of a relic; sometimes made like a small monstrance.,What is a reliquary?,What is a reliquary?,[Placeholder],[Placeholder],[Placeholder],A
1071,Junior,3,Toss-up,This is what the canopy over an altar is called.,What is a baldachino? Or What is a tester?,What is a baldachino? Or What is a tester?,[Placeholder],[Placeholder],[Placeholder],A
1072,Junior,3,Toss-up,These are the 2 purposes of the sacrament of Matrimony.,What are: 1. Procreation - cooperation with God to bring souls into the world - 2. Sanctification - help one another and the children to attain Heaven?,What are: 1. Procreation - cooperation with God to bring souls into the world - 2. Sanctification - help one another and the children to attain Heaven?,[Placeholder],[Placeholder],[Placeholder],A
1073,Junior,3,Toss-up,The Epistle reading is usually taken from one of these 4 parts of the Bible.,What are: 1. Acts of the Apostles - 2. Apocalypse (Revelation) - 3. Old Testament - 4. Letters in the New Testament?,What are: 1. Acts of the Apostles - 2. Apocalypse (Revelation) - 3. Old Testament - 4. Letters in the New Testament?,[Placeholder],[Placeholder],[Placeholder],A
1074,Junior,3,Toss-up,"The Latin ""Deo Gratias"" means this.","What is ""Thanks be to God?""","What is ""Thanks be to God?""",[Placeholder],[Placeholder],[Placeholder],A
1075,Junior,3,Toss-up,"The Latin phrase for ""Roman Missal.""","What is ""Missale Romanum?""","What is ""Missale Romanum?""",[Placeholder],[Placeholder],[Placeholder],A
1076,Junior,3,Toss-up,The Sign of the Cross and the incensing in a circle over the Bread and the Wine expresses these two truths about Christ's mission on earth.,What is: 1. The Sign of the Cross represents the Sacrifice on Calvary? - 2. The circle represents the Sacrifice of the Mass?,What is: 1. The Sign of the Cross represents the Sacrifice on Calvary? - 2. The circle represents the Sacrifice of the Mass?,[Placeholder],[Placeholder],[Placeholder],A
1077,Junior,3,Toss-up,"In the Tridentine Rite, this was the MAIN difference between the HIGH and LOW MASS.",What is: 1. The High Mass was CHANTED or 2. The Low Mass was read throughout?,What is: 1. The High Mass was CHANTED or 2. The Low Mass was read throughout?,[Placeholder],[Placeholder],[Placeholder],A
1078,Junior,3,Toss-up,A book containing the scripture passages that are read aloud in the Mass.,What is the Lectionary?,What is the Lectionary?,[Placeholder],[Placeholder],[Placeholder],A
1079,Junior,3,Toss-up,A cord used to belt the alb.,What is a cincture?,What is a cincture?,[Placeholder],[Placeholder],[Placeholder],A
1080,Junior,3,Toss-up,"This is the possibility. of salvation for those who, through no fault of their own, do not know about the necessity of the sacrament of Baptism in order to enter heaven and live faithfully according to the truth they do know.",What is the Baptism of Desire?,What is the Baptism of Desire?,[Placeholder],[Placeholder],[Placeholder],A
1081,Junior,4,Toss-up,Liturgical law requires the presence of this article in the sanctuary when the Eucharistic Sacrifice is being offered to remind us of the suffering Christ.,What is a crucifix?,What is a crucifix?,[Placeholder],[Placeholder],[Placeholder],A
1082,Junior,4,Toss-up,"This person is in charge of the sacristy, the altar, the sacred vessels and the vestments.",Who is the sacristan?,Who is the sacristan?,[Placeholder],[Placeholder],[Placeholder],A
1083,Junior,4,Toss-up,"Ordinarily consecrated by a bishop, this stone of natural rock contains the relic of a martyr.",What is an altar stone?,What is an altar stone?,[Placeholder],[Placeholder],[Placeholder],A
1084,Junior,4,Toss-up,This is the canopy over an altar.,What is the baldachino or ambo?,What is the baldachino or ambo?,[Placeholder],[Placeholder],[Placeholder],A
1085,Junior,4,Toss-up,The part of the Mass which reminds us of the angels' song at Christ's birth.,What is the Gloria? (Gloria in Excelsis Deo),What is the Gloria? (Gloria in Excelsis Deo),[Placeholder],[Placeholder],[Placeholder],A
1086,Junior,4,Toss-up,"This liturgical celebration is called the ""Feast of Feasts."" or ""Solemnity of Solemnities.""",What is Easter?,What is Easter?,[Placeholder],[Placeholder],[Placeholder],A
1087,Junior,4,Toss-up,In this ceremony the Easter water is blessed.,What is the Easter Vigil?,What is the Easter Vigil?,[Placeholder],[Placeholder],[Placeholder],A
1088,Junior,4,Toss-up,"The container in which the Sacred Host is carried in, outside the church to give Communion to the sick.",What is a pyx?,What is a pyx?,[Placeholder],[Placeholder],[Placeholder],A
1089,Junior,4,Toss-up,"Offered to a dying Christian, this is the Eucharist as ""food for the passage"" through death to eternal life.",What is viaticum?,What is viaticum?,[Placeholder],[Placeholder],[Placeholder],A
1090,Junior,4,Toss-up,This word is removed from te Liturgy during Lent.,"What is ""Alleluia?""","What is ""Alleluia?""",[Placeholder],[Placeholder],[Placeholder],A
1091,Junior,4,Toss-up,These are altar servers who are usually young men en route to priesthood.,Who are the acolytes?,Who are the acolytes?,[Placeholder],[Placeholder],[Placeholder],A
1092,Junior,4,Toss-up,This person is the witness to a man and woman administering the sacrament of Matrimony to each other.,Who is the priest or deacon?,Who is the priest or deacon?,[Placeholder],[Placeholder],[Placeholder],A
1093,Junior,4,Toss-up,A square white linen cloth on which the Host and Chalice are placed during Mass.,What is the corporal?,What is the corporal?,[Placeholder],[Placeholder],[Placeholder],A
1094,Junior,4,Toss-up,This is how Original Sin is removed.,What is Baptism?,What is Baptism?,[Placeholder],[Placeholder],[Placeholder],A
1095,Junior,4,Toss-up,This is the outer vestment of a priest celebrating the Holy Sacrifice of the Mass.,What is the chasuble?,What is the chasuble?,[Placeholder],[Placeholder],[Placeholder],A
1096,Junior,4,Toss-up,"This Person transforms us through grace, the virtues, His gifts and actual graces.",Who is the Holy Spirit?,Who is the Holy Spirit?,[Placeholder],[Placeholder],[Placeholder],A
1097,Junior,5,Toss-up,"In Hebrew, this is one of the proper names of God, often rendered in English as Jehovah.",What is YHWH? (Yahweh).,What is YHWH? (Yahweh).,[Placeholder],[Placeholder],[Placeholder],A
1098,Junior,5,Toss-up,This word describes words or actions dishonoring God or displaying irreverence toward God.,What is blasphemy?,What is blasphemy?,[Placeholder],[Placeholder],[Placeholder],A
1099,Junior,5,Toss-up,"The existence of God, Creator and Preserver of the universe can be known by this faculty of the human soul.",What is human reason?,What is human reason?,[Placeholder],[Placeholder],[Placeholder],A
1100,Junior,5,Toss-up,He is the patron saint of India.,Who is St. Thomas the Apostle.,Who is St. Thomas the Apostle.,[Placeholder],[Placeholder],[Placeholder],A
1101,Junior,5,Toss-up,This Indian convert had a vision of Our Lady in Mexico.,Who is Saint Juan Diego?,Who is Saint Juan Diego?,[Placeholder],[Placeholder],[Placeholder],A
1102,Junior,5,Toss-up,She is usually shown at an organ because early composers were inspired to write elaborate music for the antiphon used on her feast day.,Who is Saint Cecilia?,Who is Saint Cecilia?,[Placeholder],[Placeholder],[Placeholder],A
1103,Junior,5,Toss-up,She is symbolized by a dagger and eyes on a dish?,Who is Saint Lucy?,Who is Saint Lucy?,[Placeholder],[Placeholder],[Placeholder],A
1104,Junior,5,Toss-up,This saint had a vision of the beauty of the soul in the state of grace.,Who is Saint Catherine of Siena?,Who is Saint Catherine of Siena?,[Placeholder],[Placeholder],[Placeholder],A
1105,Junior,5,Toss-up,This saint was struck on the forehead with a thorn from a Crucifix. She is the patroness of impossible causes.,Who is Saint Rita?,Who is Saint Rita?,[Placeholder],[Placeholder],[Placeholder],A
1106,Junior,5,Toss-up,He is the patron saint of students.,Who is St. Thomas Aquinas?,Who is St. Thomas Aquinas?,[Placeholder],[Placeholder],[Placeholder],A
1107,Junior,5,Toss-up,These are the patron saints of writers.,"Who are St. Lucy, and St. Francis de Sales?","Who are St. Lucy, and St. Francis de Sales?",[Placeholder],[Placeholder],[Placeholder],A
1108,Junior,5,Toss-up,This famous French saint was not canonized until almost 5 centuries after her death.,Who is Saint Joan of Arc?,Who is Saint Joan of Arc?,[Placeholder],[Placeholder],[Placeholder],A
1109,Junior,5,Toss-up,This is the patron saint of the elderly.,Who is Saint Anthony?,Who is Saint Anthony?,[Placeholder],[Placeholder],[Placeholder],A
1110,Junior,5,Toss-up,Tradition says this saint found the true cross.,Who is Saint Helena?,Who is Saint Helena?,[Placeholder],[Placeholder],[Placeholder],A
1111,Junior,5,Toss-up,These are the three female doctors of the Church.,"Who are Saints Teresa of Avila, Catherine of Siena and Therese of Lisieux?","Who are Saints Teresa of Avila, Catherine of Siena and Therese of Lisieux?",[Placeholder],[Placeholder],[Placeholder],A
1112,Junior,6,Toss-up,This great leader was St. Helena's son.,Who is Constantine?,Who is Constantine?,[Placeholder],[Placeholder],[Placeholder],A
1113,Junior,6,Toss-up,This saint was once Queen of Germany (895-968).,Who is Saint Matilda?,Who is Saint Matilda?,[Placeholder],[Placeholder],[Placeholder],A
1114,Junior,6,Toss-up,This king and queen set up the Spanish Inquisition in 1478 and sponsored Columbus in 1492.,Who are King Ferdinand and Queen Isabella?,Who are King Ferdinand and Queen Isabella?,[Placeholder],[Placeholder],[Placeholder],A
1115,Junior,6,Toss-up,This famous saint was a deacon in the Church. He founded the Friars Minor.,Who is Saint Francis of Assisi?,Who is Saint Francis of Assisi?,[Placeholder],[Placeholder],[Placeholder],A
1116,Junior,6,Toss-up,"This famous philosopher said: ""Sin is disease, deformity, weakness.""",Who is Plato?,Who is Plato?,[Placeholder],[Placeholder],[Placeholder],A
1117,Junior,6,Toss-up,"It is recorded in Luke 2:30-32 that this man said: ""My eyes have seen your salvation which you have prepared in the sight of all peoples, a light for revelation to the Gentiles and glory for your people Israel.""",Who is Simeon?,Who is Simeon?,[Placeholder],[Placeholder],[Placeholder],A
1118,Junior,6,Toss-up,She is the patron saint of emigrants.,Who is Saint Frances (Mother) Cabrini?,Who is Saint Frances (Mother) Cabrini?,[Placeholder],[Placeholder],[Placeholder],A
1119,Junior,6,Toss-up,The name of this virgin-martyr comes from the Latin word for lamb-like (and denotes modesty and innocence).,Who is Saint Agnes?,Who is Saint Agnes?,[Placeholder],[Placeholder],[Placeholder],A
1120,Junior,6,Toss-up,The Blessed Mother appeared to her and identified herself as the Immaculate Conception.,Who is Saint Bernadette?,Who is Saint Bernadette?,[Placeholder],[Placeholder],[Placeholder],A
1121,Junior,6,Toss-up,This is the patron saint of housewives.,Who is Saint Anne?,Who is Saint Anne?,[Placeholder],[Placeholder],[Placeholder],A
1122,Junior,6,Toss-up,This saint was named protector of Vatican II.,Who is Saint Joseph?,Who is Saint Joseph?,[Placeholder],[Placeholder],[Placeholder],A
1123,Junior,6,Toss-up,She was known as the Maid of Orleans.,Who is St. Joan of Arc?,Who is St. Joan of Arc?,[Placeholder],[Placeholder],[Placeholder],A
1124,Junior,6,Toss-up,"Traditionally, these are the angels of wisdom",Who are the Cherubim?,Who are the Cherubim?,[Placeholder],[Placeholder],[Placeholder],A
1125,Junior,6,Toss-up,This is the title of a male saint who is not a martyr.,What is a confessor?,What is a confessor?,[Placeholder],[Placeholder],[Placeholder],A
1126,Junior,6,Toss-up,This is the patron saint of TV.,Who is Saint Clare of Assisi?,Who is Saint Clare of Assisi?,[Placeholder],[Placeholder],[Placeholder],A
1127,Junior,7,Toss-up,"St. Teresa of Avila, St. Catherine of Siena, St. Gertrude and St. Catherine of Genoa all have this in common.",What is: They were all mystics?,What is: They were all mystics?,[Placeholder],[Placeholder],[Placeholder],A
1128,Junior,7,Toss-up,Christ commissioned the 12 promises of His Sacred Heart to this saint.,Who is St. Margaret Mary Alacoque?,Who is St. Margaret Mary Alacoque?,[Placeholder],[Placeholder],[Placeholder],A
1129,Junior,7,Toss-up,This saint was St. Benedict's twin sister.,Who is Saint Scholastica?,Who is Saint Scholastica?,[Placeholder],[Placeholder],[Placeholder],A
1130,Junior,7,Toss-up,According to legend this was the profession of Saint Blaise,What is physician?,What is physician?,[Placeholder],[Placeholder],[Placeholder],A
1131,Junior,7,Toss-up,"This saint wrote the book ""Utopia.""",Who is Saint Thomas More?,Who is Saint Thomas More?,[Placeholder],[Placeholder],[Placeholder],A
1132,Junior,7,Toss-up,This saint founded the religious order of Salesians.,Who is Saint John Bosco?,Who is Saint John Bosco?,[Placeholder],[Placeholder],[Placeholder],A
1133,Junior,7,Toss-up,"According to common belief, this is the first person to experience a stigmata.",Who is St. Francis of Assisi?,Who is St. Francis of Assisi?,[Placeholder],[Placeholder],[Placeholder],A
1134,Junior,7,Toss-up,This saint was held prisoner in the Tower of London. He was married and had a daughter.,Who is St. Thomas More?,Who is St. Thomas More?,[Placeholder],[Placeholder],[Placeholder],A
1135,Junior,7,Toss-up,This Old Testament Book was named for a census.,What is the Book of Numbers?,What is the Book of Numbers?,[Placeholder],[Placeholder],[Placeholder],A
1136,Junior,7,Toss-up,"After Solomon's death, ten of the tribes of Israel revolted under the leadership of this man.",Who is Jeroboam?,Who is Jeroboam?,[Placeholder],[Placeholder],[Placeholder],A
1137,Junior,7,Toss-up,"When the tribes of Israel revolted, only this tribe and a portion of Benjamin's remained faithful to the line of David.",What is the tribe of Juda?,What is the tribe of Juda?,[Placeholder],[Placeholder],[Placeholder],A
1138,Junior,7,Toss-up,God originally called Abraham out of this city.,What is Ur of the Chaldees?,What is Ur of the Chaldees?,[Placeholder],[Placeholder],[Placeholder],A
1139,Junior,7,Toss-up,This American saint was canonized recently in 1989.,Who is St. Rose Philippine Duchesne?,Who is St. Rose Philippine Duchesne?,[Placeholder],[Placeholder],[Placeholder],A
1140,Junior,7,Toss-up,"This holy martyr, who lived around 303, is the patron saint of England and one of the 14 Holy Helpers.",Who is St. George?,Who is St. George?,[Placeholder],[Placeholder],[Placeholder],A
1141,Junior,7,Toss-up,"The saw is the symbol of this apostle, with reference to the manner of his martyrdom?",Who is St. Simon?,Who is St. Simon?,[Placeholder],[Placeholder],[Placeholder],A
1142,Junior,7,Toss-up,He is the patron of persons condemned to death?,"Who is The Good Thief, traditionally known as St. Dismas?","Who is The Good Thief, traditionally known as St. Dismas?",[Placeholder],[Placeholder],[Placeholder],A
1143,Junior,8,Toss-up,"This founder of the Missionary Sisters of the Sacred Heart came to the U.S. and opened numerous orphanages, schools, free clinics, and hospitals.",Who is St. Frances Cabrini?,Who is St. Frances Cabrini?,[Placeholder],[Placeholder],[Placeholder],A
1144,Junior,8,Toss-up,"This saint and Archbishop of Canterbury, who clashed with Henry II over Church-state relations, was murdered in his cathedral in 1170.",Who is St. Thomas Becket?,Who is St. Thomas Becket?,[Placeholder],[Placeholder],[Placeholder],A
1145,Junior,8,Toss-up,"Martyred during the Christian persecution in Rome (100-165), this ecclesiastical writer wrote: ""Apologies for the Christian Religion,"" and ""Dialogue with the Jew Tryphon.""",Who is Saint Justin?,Who is Saint Justin?,[Placeholder],[Placeholder],[Placeholder],A
1146,Junior,8,Toss-up,This angel guided Tobias.,Who is the Archangel Raphael? (Tb. 3:25),Who is the Archangel Raphael? (Tb. 3:25),[Placeholder],[Placeholder],[Placeholder],A
1147,Junior,8,Toss-up,"Killed during Diocletia's persecution in Palestine, circa 300, this man reputedly slew a dragon.",Who is St. George?,Who is St. George?,[Placeholder],[Placeholder],[Placeholder],A
1148,Junior,8,Toss-up,"This French priest founded the sisters of Divine Wisdom and the Missionaries of the Company of Mary, and wrote the book ""True Devotion to Mary.""",Who is St. Louis Marie Grignion de Montfort (1673-1761)?,Who is St. Louis Marie Grignion de Montfort (1673-1761)?,[Placeholder],[Placeholder],[Placeholder],A
1149,Junior,8,Toss-up,St. Gemma Galgani had these markings.,What are stigmata?,What are stigmata?,[Placeholder],[Placeholder],[Placeholder],A
1150,Junior,8,Toss-up,"Founder of the Missionary Sisters of the Sacred Heart, she originally came to the United States to help Italian immigrants. She was the first naturalized American saint.",Who is St. Francis Cabrini (Mother)?,Who is St. Francis Cabrini (Mother)?,[Placeholder],[Placeholder],[Placeholder],A
1151,Junior,8,Toss-up,These are the total number of doctors of the Church.,What are 33?,What are 33?,[Placeholder],[Placeholder],[Placeholder],A
1152,Junior,8,Toss-up,"This apostle is symbolized by the following: 1. Crossed keys, one of gold and one of silver, 2. A cock, calling to mind his denial of Christ, and 3. An inverted cross, recalling his death.",Who is St. Peter?,Who is St. Peter?,[Placeholder],[Placeholder],[Placeholder],A
1153,Junior,8,Toss-up,"Dying at the age of 22, he is the patron of altar boys.",Who is St. John Berchmans?,Who is St. John Berchmans?,[Placeholder],[Placeholder],[Placeholder],A
1154,Junior,8,Toss-up,"King of France, his mother told him as a boy that she would rather see him dead than commit one mortal sin.",Who is St. Louis of France?,Who is St. Louis of France?,[Placeholder],[Placeholder],[Placeholder],A
1155,Junior,8,Toss-up,"This Italian saint was founder of the Ursulines, who went all over the world teaching girls and women.",Who is St. Angel de Merici?,Who is St. Angel de Merici?,[Placeholder],[Placeholder],[Placeholder],A
1156,Junior,8,Toss-up,This saint saved Rome from the Barbarian invasions of Attila the Hun by facing them without fear.,Who is St. Leo the Great?,Who is St. Leo the Great?,[Placeholder],[Placeholder],[Placeholder],A
1157,Junior,9,Toss-up,"Queen of Scotland and mother of eight children, this saint told her children she should rather they die than commit one mortal sin.",Who is St. Margaret of Scotland?,Who is St. Margaret of Scotland?,[Placeholder],[Placeholder],[Placeholder],A
1158,Junior,9,Toss-up,"St. Gerard of Majelia, patron saint of expectant mothers, had this supernatural gift of being able to be in different places at the same time.",What is bilocation?,What is bilocation?,[Placeholder],[Placeholder],[Placeholder],A
